"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"","551","002","","9","2.563","11.1","11.1","11.1","44.4",".",".","11.1",".",".",".",".",".","11.1",".",".","."
"Elementary Topology","","Course Total","","22","2.976","22.7","22.7","9.1","27.3","9.1",".","4.5",".",".",".",".",".","4.5",".",".","."
"Elementary Number Theory","567","001","","19","3.053","31.6","5.3","31.6","5.3","26.3",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Logic","571","001","","14","2.786","28.6","21.4",".","21.4","14.3","7.1","7.1",".",".",".",".",".",".",".",".","."
"Complex Analysis","623","001","","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","","10","3.500","30.0","40.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods of Applied Math 1","703","001","","17","3.882","76.5","23.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Statistics","709","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Finite Difference Methods","712","001","","14","3.500","57.1",".","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"First Crse in Real Analysis","721","001","","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonlinear Progrmg Thry&Appl","726","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Abstract Algebra","741","001","","33","3.719","63.6","24.2","3.0",".","6.1",".",".",".",".",".",".",".",".","3.0",".","."
"Algebraic Number Theory","748","001","","26","3.731","57.7","30.8","11.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introductory Topology I","751","001","","17","3.853","70.6","29.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Differentiable Manifolds","761","001","","13","3.692","69.2",".","30.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Algebraic Geometry","763","001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foundations of Mathematics","770","001","","14","3.885","78.6","7.1","7.1",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Topics in Applied Math","801","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Meth of Appld Math","812","001","","13","3.846","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Partial Differential Equatn","819","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Complex Analysis","823","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourier Analysis","827","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Theory of Probability","831","001","","15","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Probability","833","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Combinatorics","846","001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Algebra","847","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Geometry","865","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics in Foundations","873","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr in Math Education","903","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","941","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","941","004","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","941","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","941","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Algebra","","Course Total","","23","4.000","95.7",".",".",".",".",".",".",".",".",".",".",".",".","4.3",".","."
"","95","001","","17","2.824","11.8","11.8","47.1","11.8","11.8",".","5.9",".",".",".",".",".",".",".",".","."
"","95","002","","15","2.367","20.0","6.7",".","26.7","33.3",".","13.3",".",".",".",".",".",".",".",".","."
"Fundamental Math Skills","","Course Total","","32","2.609","15.6","9.4","25.0","18.8","21.9",".","9.4",".",".",".",".",".",".",".",".","."
"Seminar in Topology","951","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Foundations of Math","975","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
