"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","","","","",""
"790","020","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","028","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","030","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","034","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","037","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","039","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","043","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","046","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","050","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","055","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","057","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","058","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","059","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","064","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","25","","",".","",".","",".",".","",".","",".","",".","84.0","4.0",".",".","12.0",".",".",".","."
"890","026","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","027","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","028","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","030","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","034","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","036","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","037","4","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","046","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","051","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","055","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","062","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","18","","",".","",".","",".",".","",".","",".","",".","88.9",".",".",".","5.6",".",".","5.6","."
"990","026","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","037","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","042","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","045","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","049","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","050","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","12","","",".","",".","",".",".","",".","",".","",".","100.0",".",".",".",".",".",".",".","."
