"FOOD SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"390
FOOD SCI","","","","","","","","","","","","","","","","","","","",""
"200
Prof-Dietetics & Nutrition","001","","68","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"235
Nature of Food","001","","169","3.039","27.2","9.5","38.5","4.1","14.8","3.0","1.8","0.6",".",".",".",".",".",".",".","0.6"
"236","001","","17","3.824","76.5","17.6",".","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"236","002","","14","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"236","003","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nature of Food - Laboratory","Course Total","","46","3.837","71.7","26.1",".","2.2",".",".",".",".",".",".",".",".",".",".",".","."
"299","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"310
Analysis of Food Products","001","","34","3.250","23.5","20.6","44.1","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"325
Food Bacteriology","001","","41","2.866","14.6","14.6","26.8","26.8","12.2","4.9",".",".",".",".",".",".",".",".",".","."
"399","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","3","***","","","","","","","","","","","","","","","",""
"437
Food Service Operations","001","","63","3.532","38.1","39.7","14.3","6.3","1.6",".",".",".",".",".",".",".",".",".",".","."
"438","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"438","002","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Service Operations Lab","Course Total","","42","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"440
Principles of Food Engr","001","","22","2.727","13.6","18.2","9.1","27.3","27.3","4.5",".",".",".",".",".",".",".",".",".","."
"499
Food Science Capstone","001","","18","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"512
Principles of Food Chem-Lab","001","","20","3.550","35.0","40.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"515
Commercial Meat Processing","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"530
Food Processing I","001","","33","2.955","15.2","15.2","42.4",".","27.3",".",".",".",".",".",".",".",".",".",".","."
"640
Phase Transitions in Foods","001","","10","3.650","40.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"718
Colloid Chemistry of Foods","001","","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Practicum-Food Sci Teaching","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Seminar Advanced","001","","36","3.500","8.3","5.6","8.3",".",".",".",".","77.8",".",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","8","",".",".",".",".",".",".",".","87.5",".",".",".",".",".",".","12.5","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
