"MEDICAL MICROBIOL & IMMUNO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","",""
"301
Pathogenic Bacteriology","001","","57","3.412","42.1","26.3","19.3","3.5","7.0",".","1.8",".",".",".",".",".",".",".",".","."
"302","001","","19","3.395","36.8","21.1","26.3","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"302","002","","18","3.444","27.8","33.3","38.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Medical Microbiology Lab","Course Total","","37","3.419","32.4","27.0","32.4","8.1",".",".",".",".",".",".",".",".",".",".",".","."
"341
Immunology","001","","139","3.500","52.5","16.5","18.7","2.9","6.5","0.7","0.7","1.4",".",".",".",".",".",".",".","."
"504
Infect Disease-Human Beings","001","","56","3.321","28.6","10.7","58.9",".","1.8",".",".",".",".",".",".",".",".",".",".","."
"528
Immunology","001","","55","3.142","30.9","5.5","30.9","18.2","10.9",".",".","3.6",".",".",".",".",".",".",".","."
"554
Infect Diseases & Bioterrorism","001","","27","3.889","88.9","3.7","3.7","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"677
Adv Topics-Medicl Microbiol","015","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"696
Critical Thinking in M M & I","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","31","3.909","90.3","3.2","6.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Infection and Immunity I","001","","163","3.518","30.7","48.5","15.3","4.9","0.6",".",".",".",".",".",".",".",".",".",".","."
"720
Topics in Immunology","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"740
Mech Microbial Pathogenesis","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"810
Current Issues in Microbiology","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Journal Club","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar","001","","20","4.000","95.0",".",".",".",".",".",".",".","5.0",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
