"COMPUTER SCIENCES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","","",""
"Comp Systms Mdlng Fundmntls","547","001","","21","3.571","57.1","19.0","14.3",".","9.5",".",".",".",".",".",".",".",".",".",".","."
"Intro-Computer Architecture","552","002","","6","3.300","16.7","16.7","50.0",".",".",".",".",".",".",".",".",".",".","16.7",".","."
"Computer Graphics","559","001","","41","3.256","24.4","39.0","19.5","7.3","4.9","4.9",".",".",".",".",".",".",".",".",".","."
"","564","001","","16","3.325","43.8","25.0","6.3","6.3","18.8",".",".",".",".",".",".",".",".",".",".","."
"","564","002","","12","3.188","50.0","8.3",".","16.7","8.3","8.3",".","8.3",".",".",".",".",".",".",".","."
"Database Mgt Systems","","Course Total","","28","3.270","46.4","17.9","3.6","10.7","14.3","3.6",".","3.6",".",".",".",".",".",".",".","."
"Introduction to Bioinformatics","576","001","","15","3.667","40.0","53.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Algorithms","577","001","","30","2.883","10.0","30.0","23.3","20.0","10.0","3.3","3.3",".",".",".",".",".",".",".",".","."
"","638","001","","21","3.214","28.6","28.6","23.8","4.8","9.5","4.8",".",".",".",".",".",".",".",".",".","."
"","638","002","","20","3.550","50.0","40.0","5.0",".",".",".","5.0",".",".",".",".",".",".",".",".","."
"Undergrad Topics-Computing","","Course Total","","41","3.378","39.0","34.1","14.6","2.4","4.9","2.4","2.4",".",".",".",".",".",".",".",".","."
"Intro to Computer Networks","640","001","","25","3.440","28.0","48.0","16.0",".","8.0",".",".",".",".",".",".",".",".",".",".","."
"","681","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","087","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","682","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Construction of Compilers","701","001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Analysis of Software Artifacts","706","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Finite Difference Methods","712","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Network Flows","719","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonlinear Progrmg Thry&Appl","726","001","","15","3.533","33.3","40.0","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Operating Systems","736","001","","10","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Computer Networks","740","001","","7","3.714","71.4","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Computer Architecture I","752","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Computer-Aided Desgn-VLSI","756","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Machine Learning","760","001","","26","3.700","53.8","34.6","3.8",".","3.8",".",".","3.8",".",".",".",".",".",".",".","."
"Topics-Database Mgt Systems","764","001","","14","3.429","57.1","14.3","14.3",".","7.1","7.1",".",".",".",".",".",".",".",".",".","."
"Computer Vision","766","001","","10","3.650","60.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Algorithms&Data Structr","787","001","","12","3.625","41.7","41.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","790","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Thesis","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","799","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
