"","765
001","","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","765
002","","6","4.000","100.0",".","",".",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".","."
"","765
003","","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Contemporary Topics","Course Total","","10","3.950","90.0","10.0","",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"INFO SYS
234","Dept. Total","","79","3.833","72.2","24.1","",".","1.3","1.3","",".","",".","1.3","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","4","4.000","100.0",".","",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","11","3.818","63.6","36.4","",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","41","3.788","68.3","24.4","",".","2.4","2.4","",".","",".","2.4","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","56","3.809","69.6","25.0","",".","1.8","1.8","",".","",".","1.8","",".",".","",".","",".","",".",".",".","."
"Special","","","1","4.000","100.0",".","",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","22","3.886","77.3","22.7","",".",".",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","79","3.833","72.2","24.1","",".","1.3","1.3","",".","",".","1.3","",".",".","",".","",".","",".",".",".","."
