"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","844","3.390","36.4","28.0","21.9","4.9","4.0","1.2","0.9","2.0","",".",".","",".","0.1","",".","0.2","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","79","3.632","60.8","25.3","5.1","2.5","3.8","2.5",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","152","3.371","34.2","28.9","25.7","5.3","4.6","0.7","0.7",".","",".",".","",".",".","",".",".",".","."
"Junior","","318","3.362","37.7","27.0","21.4","4.7","4.7","0.9","1.9","0.9","",".",".","",".",".","",".","0.3",".","0.3"
"Senior","","260","3.334","28.8","28.8","27.3","5.8","3.5","1.5","0.4","3.5","",".",".","",".",".","",".","0.4",".","."
"Undergraduates","","809","3.382","36.5","27.8","22.5","4.9","4.2","1.2","1.0","1.5","",".",".","",".",".","",".","0.2",".","0.1"
"Special","","10","3.500","20.0","20.0","20.0",".",".",".",".","20.0","",".",".","",".",".","",".",".","20.0","."
"Graduate","","25","3.667","40.0","36.0","4.0","4.0",".",".",".","12.0","",".",".","",".","4.0","",".",".",".","."
"","Dept. Total","844","3.390","36.4","28.0","21.9","4.9","4.0","1.2","0.9","2.0","",".",".","",".","0.1","",".","0.2","0.2","0.1"
