"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"","103
001","279","3.047","21.1","25.1","19.4","16.5","15.4","2.2","0.4",".",".",".",".",".",".",".",".","."
"","103
002","254","2.887","19.3","15.4","19.3","18.1","26.0","1.6",".",".",".",".",".",".",".","0.4",".","."
"General Physics","Course Total","533","2.971","20.3","20.5","19.3","17.3","20.5","1.9","0.2",".",".",".",".",".",".","0.2",".","."
"General Physics","104
001","244","3.043","18.9","25.0","25.4","14.8","13.1","2.0","0.8",".",".",".",".",".",".",".",".","."
"Ideas of Modern Physics","107
001","94","2.793","7.4","13.8","41.5","21.3","10.6","2.1","3.2",".",".",".",".",".",".",".",".","."
"","109
001","126","2.892","10.3","13.5","35.7","28.6","8.7","2.4",".","0.8",".",".",".",".",".",".",".","."
"","109
002","127","3.071","20.5","15.0","34.6","18.1","11.8",".",".",".",".",".",".",".",".",".",".","."
"Physics in the Arts","Course Total","253","2.982","15.4","14.2","35.2","23.3","10.3","1.2",".","0.4",".",".",".",".",".",".",".","."
"Energy","115
001","55","3.564","56.4","10.9","30.9",".",".",".","1.8",".",".",".",".",".",".",".",".","."
"Directed Study","198
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"General Physics","201
001","163","2.969","17.8","16.6","25.8","23.9","15.3",".","0.6",".",".",".",".",".",".",".",".","."
"","202
001","155","2.697","20.0","4.5","25.8","8.4","34.8","5.8","0.6",".",".",".",".",".",".",".",".","."
"","002
202","139","2.838","22.3","5.0","33.1","5.8","30.9","1.4","1.4",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","294","2.764","21.1","4.8","29.3","7.1","33.0","3.7","1.0",".",".",".",".",".",".",".",".","."
"Special Topics in Physics","206
001","15","3.467","46.7","13.3","33.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"General Physics","207
001","250","2.926","12.4","21.6","28.8","18.8","15.2","2.4","0.4","0.4",".",".",".",".",".",".",".","."
"General Physics","208
001","161","3.003","17.4","19.3","28.0","21.1","12.4","1.9",".",".",".",".",".",".",".",".",".","."
"Intro to Modern Physics","241
001","51","3.000","13.7","33.3","27.5","13.7","2.0","7.8","2.0",".",".",".",".",".",".",".",".","."
"Modern Physics","244
001","48","3.010","20.8","33.3","6.3","14.6","20.8","4.2",".",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","247
001","51","3.324","45.1","19.6","17.6","5.9","5.9","3.9","2.0",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","249
001","27","3.130","44.4","18.5","14.8","7.4","3.7",".","11.1",".",".",".",".",".",".",".",".","."
"","299
043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
93","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"","307
001","12","3.375","33.3","33.3","8.3","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"","307
002","13","3.346","30.8","23.1","38.5",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"","307
003","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","307
004","12","3.125","25.0",".","58.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"","307
005","11","3.682","63.6","9.1","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intmed Lab-Mech&Mod Physics","Course Total","59","3.441","40.7","20.3","28.8","6.8","3.4",".",".",".",".",".",".",".",".",".",".","."
"Mechanics","311
001","58","3.009","20.7","19.0","24.1","20.7","8.6",".","3.4","1.7",".",".",".",".",".","1.7",".","."
"Elect Circuits & Electronic","321
001","26","3.192","34.6","11.5","38.5","3.8","3.8","7.7",".",".",".",".",".",".",".",".",".","."
"Electromagnetic Fields","322
001","39","3.013","25.6","15.4","23.1","17.9","10.3","2.6","2.6",".",".",".",".",".",".","2.6",".","."
"Thermal Physics","415
001","35","2.943","8.6","25.7","31.4","20.0","11.4","2.9",".",".",".",".",".",".",".",".",".","."
"Atomic and Quantum Physics","448
001","60","2.759","8.3","8.3","45.0","18.3","11.7",".","5.0","3.3",".",".",".",".",".",".",".","."
"Radioisotopes-Med & Biology","463
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","498
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","498
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","498
096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"","499
061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499
070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","Page 275 of 406",""
