"","990
070","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
071","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
075","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","69","",".",".",".",".",".",".",".","89.9","",".",".",".","10.1",".",".",".","."
"ZOOLOGY
970","Dept. Total","3258","2.984","28.3","12.6","27.3","7.5","15.4","3.8","1.5","2.6","",".","0.8",".","0.2","0.0",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","301","2.686","17.9","13.0","27.6","11.0","21.6","3.7","5.3",".","",".",".",".",".",".",".",".","."
"Sophomore","","976","2.917","22.1","14.1","33.0","8.4","17.6","3.7","1.0",".","",".",".",".",".",".",".",".","."
"Junior","","770","2.920","26.4","12.5","29.2","7.5","16.0","6.4","1.6",".","",".","0.4",".",".","0.1",".",".","."
"Senior","","988","3.145","35.6","13.0","24.4","6.8","13.9","2.5","1.0","0.7","",".","2.1",".",".",".",".",".","."
"Undergraduates","","3035","2.966","27.2","13.2","28.7","7.9","16.4","4.0","1.6","0.2","",".","0.8",".",".","0.0",".",".","."
"Special","","35","3.211","40.0","2.9","25.7","5.7","14.3","5.7",".","2.9","",".","2.9",".",".",".",".",".","."
"Graduate","","186","3.683","43.5","4.8","5.9","0.5",".",".","0.5","40.9","",".",".",".","3.8",".",".",".","."
"Prof Yr 1","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"","Dept. Total","3258","2.984","28.3","12.6","27.3","7.5","15.4","3.8","1.5","2.6","",".","0.8",".","0.2","0.0",".",".","."
