"TERM : 1072","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2006-2007","","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","279","3.574","48.0","28.0","7.2","3.2","4.7","1.1","",".","6.8","",".",".","",".","1.1","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","70","3.548","41.4","42.9","5.7","4.3","4.3","1.4","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","63","3.582","44.4","39.7","7.9","3.2","4.8",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","95","3.502","53.7","22.1","10.5","4.2","7.4","2.1","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","230","3.542","47.8","33.0","8.3","3.9","5.7","1.3","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","3","3.250","33.3",".","33.3",".",".",".","",".","33.3","",".",".","",".",".","",".",".",".","."
"Graduate","","46","3.951","50.0","4.3",".",".",".",".","",".","39.1","",".",".","",".","6.5","",".",".",".","."
"","Dept. Total","279","3.574","48.0","28.0","7.2","3.2","4.7","1.1","",".","6.8","",".",".","",".","1.1","",".",".",".","."
