"MEDICAL SCIENCES - VET MED","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","","","","",""
"Externship","Course Total","51","",".",".",".",".",".",".","",".","100.0","",".",".",".","",".",".",".",".","."
"MED SC-V
623","Dept. Total","607","3.313","31.5","3.8","11.9","2.5","3.3","0.2","",".","46.8","",".",".",".","",".","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","3","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".","",".",".",".",".","."
"Junior","","5","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".","",".",".",".",".","."
"Senior","","3","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".","",".",".",".",".","."
"Undergraduates","","11","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".","",".",".",".",".","."
"Special","","13","4.000","7.7",".",".",".",".",".","",".","92.3","",".",".",".","",".",".",".",".","."
"Graduate","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".","",".",".",".",".","."
"Prof Yr 1","","31","4.000","12.9",".",".",".",".",".","",".","87.1","",".",".",".","",".",".",".",".","."
"Prof Yr 2","","5","4.000","100.0",".",".",".",".",".","",".",".","",".",".",".","",".",".",".",".","."
"Prof Yr 3","","260","3.084","13.1","8.8","27.7","5.8","7.7",".","",".","36.5","",".",".",".","",".","0.4",".",".","."
"Prof Yr 4","","360","3.977","37.5",".",".",".",".","0.3","",".","62.2","",".",".",".","",".",".",".",".","."
"Professionals","","656","3.298","27.1","3.5","11.0","2.3","3.0","0.2","",".","52.7","",".",".",".","",".","0.2",".",".","."
"","Dept. Total","681","3.313","28.0","3.4","10.6","2.2","2.9","0.1","",".","52.6","",".",".",".","",".","0.1",".",".","."
