"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"540
Masters Level-Guitar","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"547","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"547","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"547","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level Composition","Course Total","4","***","","","","","","","","","","","","","","","",""
"7
Fundamentals-Flute","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701","029","5","***","","","","","","","","","",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"705","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"705","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","3","***","","","","","","","","","","","","","","","",""
"707
Doctoral Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"709
Doctoral Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"71","023","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"71","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Violin","Course Total","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"715
Doctoral Level-Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"723
Doctoral Level Euphonium","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Doctoral Level Tuba","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"73
Basic Viola","023","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"731","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","3","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"747","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"747","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Composition","Course Total","2","***","","","","","","","","","","","","","","","",""
"75
Basic Cello","023","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"77","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"77","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic String Bass","Course Total","3","***","","","","","","","","","","","","","","","",""
"79
Basic Harp","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
