"Directed Reading","699
002","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Art&Archaeolog-Ancient Greece","700
001","2","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Seminar-Ancient History","801
001","8","3.875","75.0","25.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Advanced Hist of Philosophy","830
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"CLASSICS
244","Dept. Total","436","3.370","36.2","25.5","21.1","7.6","3.9","1.4","0.9","3.2","",".",".","",".","",".","",".","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","31","3.240","32.3","19.4","22.6","19.4","3.2","3.2",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","115","3.297","38.3","20.0","21.7","12.2","5.2","0.9","1.7",".","",".",".","",".","",".","",".",".",".","."
"Junior","","115","3.458","36.5","31.3","20.9","3.5","4.3","0.9",".","2.6","",".",".","",".","",".","",".",".",".","."
"Senior","","157","3.347","33.1","26.8","22.3","5.7","3.2","1.9","1.3","5.1","",".",".","",".","",".","",".","0.6",".","."
"Undergraduates","","418","3.355","35.4","25.6","21.8","7.9","4.1","1.4","1.0","2.6","",".",".","",".","",".","",".","0.2",".","."
"Special","","5","3.750","20.0","20.0",".",".",".",".",".","60.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","12","3.875","75.0","25.0",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","436","3.370","36.2","25.5","21.1","7.6","3.9","1.4","0.9","3.2","",".",".","",".","",".","",".","0.2",".","."
