"POLITICAL SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Freshman Topics Seminar","100","001","18","3.167","22.2","27.8","16.7","27.8","5.6",".",".",".",".",".",".",".",".",".",".","."
"","103","001","206","3.056","16.0","22.3","35.4","13.1","11.2","1.9",".",".",".",".",".",".",".",".",".","."
"","103","002","136","3.250","21.3","36.8","20.6","16.2","3.7","1.5",".",".",".",".",".",".",".",".",".","."
"Intro-Internatl Relations","","Course Total","342","3.133","18.1","28.1","29.5","14.3","8.2","1.8",".",".",".",".",".",".",".",".",".","."
"","104","001","482","2.760","10.0","20.7","21.8","23.2","16.6","5.2","1.9","0.4",".",".",".",".",".","0.2",".","."
"","104","002","261","2.761","14.9","13.4","28.4","17.2","14.9","9.2","1.1","0.4",".",".",".",".","0.4",".",".","."
"Intro-Amer Politcs&Governmt","","Course Total","743","2.760","11.7","18.2","24.1","21.1","16.0","6.6","1.6","0.4",".",".",".",".","0.1","0.1",".","."
"Intro-Comparative Politics","106","001","352","3.011","13.6","25.3","30.4","19.0","8.8","1.7","1.1",".",".",".",".",".",".",".",".","."
"Intro to American Politics","184","001","15","3.433","40.0","20.0","33.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Intro-Comp Politics(Honors)","186","001","20","3.447","35.0","35.0","15.0",".","10.0",".",".","5.0",".",".",".",".",".",".",".","."
"","199","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","081","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Intro to State Government","205","001","90","2.961","27.8","25.6","15.6","8.9","10.0","6.7","5.6",".",".",".",".",".",".",".",".","."
"Intro to Political Theory","209","001","151","3.397","33.8","27.2","29.8","7.3","0.7","0.7","0.7",".",".",".",".",".",".",".",".","."
"Law, Politics and Society","217","001","65","3.569","52.3","23.1","16.9","1.5","6.2",".",".",".",".",".",".",".",".",".",".","."
"Intro to East Asian Civ","222","001","33","3.781","66.7","18.2","12.1",".",".",".",".","3.0",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","17","3.382","23.5","35.3","35.3","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Civs of India-Modern Period","252","001","36","3.314","13.9","38.9","38.9","5.6",".",".",".",".",".",".",".",".",".","2.8",".","."
"Africa: Introductory Survey","277","001","51","2.790","11.8","13.7","25.5","27.5","13.7","5.9",".","2.0",".",".",".",".",".",".",".","."
"Politics of World Economy","312","001","192","3.234","27.6","31.8","22.9","9.4","3.6","2.6","2.1",".",".",".",".",".",".",".",".","."
"Prin-International Law","316","001","70","3.357","25.7","35.7","28.6","7.1","1.4","1.4",".",".",".",".",".",".",".",".",".","."
"The Politics of Human Rights","317","001","52","3.758","67.3","21.2","9.6",".","1.9",".",".",".",".",".",".",".",".",".",".","."
"Intl Institutns&World Order","337","001","75","3.547","46.7","24.0","21.3","8.0",".",".",".",".",".",".",".",".",".",".",".","."
"Eur Union:Politics&Pol Econ","338","001","36","2.889","8.3","36.1","19.4","19.4","8.3","5.6","2.8",".",".",".",".",".",".",".",".","."
"","401","001","17","3.471","35.3","29.4","29.4","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"","401","002","10","3.000","10.0","20.0","50.0",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"","401","003","17","3.735","76.5","17.6",".",".",".","5.9",".",".",".",".",".",".",".",".",".","."
"","401","005","10","3.250","40.0","30.0","20.0",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"","401","006","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Selected Topics-Poli Sci","","Course Total","62","3.500","51.6","21.0","19.4","1.6","3.2","1.6","1.6",".",".",".",".",".",".",".",".","."
"Amer Politics & Government","404","001","64","3.219","31.3","21.9","26.6","9.4","7.8","1.6","1.6",".",".",".",".",".",".",".",".","."
"The American Presidency","408","001","83","2.981","12.0","25.3","28.9","19.3","7.2","1.2","2.4",".",".",".",".",".",".","3.6",".","."
"Constitutional Law","411","001","275","3.033","17.5","20.0","31.6","16.4","10.9","1.5","0.7","0.4",".",".",".",".",".","1.1",".","."
"Amer Parties & Politics","424","001","26","3.385","26.9","38.5","26.9",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Legislative Process","426","001","43","2.686","11.6","25.6","14.0","27.9","7.0","7.0","7.0",".",".",".",".",".",".",".",".","."
"Legislative Internship","427","001","21","3.429","33.3","19.0","47.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mexican-American Politics","464","001","23","3.022","43.5","17.4","13.0","4.3","4.3","8.7","8.7",".",".",".",".",".",".",".",".","."
"Elections & Voting Behavior","467","001","25","3.646","68.0","12.0","12.0",".",".",".","4.0","4.0",".",".",".",".",".",".",".","."
"The First Amendment","470","001","182","3.033","9.3","23.6","47.3","9.3","6.6","1.6","1.1","0.5",".",".",".",".",".",".","0.5","."
"Washington Internship","478","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ancient&Medvl West Thought","501","001","84","3.387","31.0","38.1","22.6","3.6","2.4",".","2.4",".",".",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 278 of 406",""
