"","990
093","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
121","2","***","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
139","1","***","","","","","","","","","","",".",".",".",".","",".",".","."
"PhD Thesis-Operatns&Inf Mgt","Course Total","7","",".",".",".",".",".",".",".","85.7","",".",".",".","14.3","",".",".",".","."
"OTM
238","Dept. Total","579","3.304","29.7","28.2","25.9","6.0","6.0","2.1","0.3","1.2","",".",".",".","0.2","",".","0.2",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"238
OTM","","","","","","","","","","","","","","","","","","","","",""
"Junior","","86","3.006","18.6","17.4","33.7","14.0","11.6","2.3","1.2",".","",".",".",".",".","",".","1.2",".","."
"Senior","","226","3.031","16.8","23.5","35.0","9.3","10.6","4.4","0.4",".","",".",".",".",".","",".",".",".","."
"Undergraduates","","312","3.024","17.3","21.8","34.6","10.6","10.9","3.8","0.6",".","",".",".",".",".","",".","0.3",".","."
"Special","","15","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"Graduate","","249","3.617","41.4","37.8","16.1","0.8","0.4",".",".","2.8","",".",".",".","0.4","",".",".",".","0.4"
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"Prof Yr 3","","2","3.000",".",".","100.0",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"Professionals","","3","3.167",".","33.3","66.7",".",".",".",".",".","",".",".",".",".","",".",".",".","."
"","Dept. Total","579","3.304","29.7","28.2","25.9","6.0","6.0","2.1","0.3","1.2","",".",".",".","0.2","",".","0.2",".","0.2"
