"RELIGIOUS STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"Islam Wrld:MidEast,500-1500","205","001","","18","3.106",".","33.3","55.6","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Westrn Relig&Intellect Hist","208","001","","24","3.271","4.2","45.8","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Judaism","211","001","","53","3.412","18.9","50.9","20.8","1.9","3.8",".",".","3.8",".",".",".",".",".",".",".","."
"Intro to Biblical Lit","227","001","","70","3.364","37.1","24.3","25.7","5.7","5.7",".","1.4",".",".",".",".",".",".",".",".","."
"Genres-Westrn Relig Writing","234","001","","32","3.226","31.3","25.0","21.9","6.3","9.4",".","3.1","3.1",".",".",".",".",".",".",".","."
"Lt Tran:Dante-Divine Comedy","253","001","","30","3.017","16.7","16.7","46.7","6.7",".","10.0",".","3.3",".",".",".",".",".",".",".","."
"Intro-Philos of Religion","261","001","","26","2.820",".","15.4","42.3","26.9","11.5",".",".","3.8",".",".",".",".",".",".",".","."
"Religion-Hist&Culture: East","273","001","","96","3.208","22.9","29.2","29.2","10.4","6.3","1.0","1.0",".",".",".",".",".",".",".",".","."
"Sociol&Intel Hist 400-1200","317","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Christian Lit:Matthew-Revelatn","333","001","","57","3.473","45.6","22.8","19.3","1.8","3.5","3.5",".","1.8",".",".",".",".",".","1.8",".","."
"In Trans:Mythlgy-Scandnavia","342","001","","6","2.763","16.7","33.3","16.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".","."
"Anthropology of Religion","343","001","","10","3.318","50.0","20.0","20.0",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"Introduction to Taoism","350","001","","34","3.675","58.8","8.8","20.6","2.9",".",".",".","8.8",".",".",".",".",".",".",".","."
"Hinduism","355","001","","66","3.615","28.8","63.6","6.1",".",".",".",".","1.5",".",".",".",".",".",".",".","."
"Bible in the Middle Ages","368","001","","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Islam: Religion and Culture","370","001","","91","3.682","58.2","20.9","11.0","1.1","1.1",".","1.1","6.6",".",".",".",".",".",".",".","."
"The Rhetoric of Religion","374","002","","34","3.338","29.4","29.4","26.5","8.8","5.9",".",".",".",".",".",".",".",".",".",".","."
"Civilization-Ancient Egypt","375","001","","22","2.833","22.7","22.7","22.7",".","9.1","13.6","4.5","4.5",".",".",".",".",".",".",".","."
"","400","001","","15","3.239","13.3","33.3","26.7","6.7","6.7",".",".","13.3",".",".",".",".",".",".",".","."
"","400","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Relig St-Humanities","","Course Total","","16","3.287","18.8","31.3","25.0","6.3","6.3",".",".","12.5",".",".",".",".",".",".",".","."
"Milton","434","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Buddhist Thought","466","001","","27","3.537","40.7","25.9","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Educ & Jewish Civilization","475","001","","11","3.364","18.2","54.5","9.1","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"Buddhism and Literature","576","001","","10","3.400","50.0","40.0",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"Religion-Critical Perspective","600","001","","17","2.906","5.9","29.4","29.4","23.5",".",".","5.9","5.9",".",".",".",".",".",".",".","."
"Cross-Cultrl Spread-Wld Relig","622","001","","13","3.813","76.9","7.7","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Proseminar in Buddhist Thought","650","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Research Colloquium for Majors","695","001","","7","",".",".",".",".",".",".",".",".",".","85.7","14.3",".",".",".",".","."
"","697","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research for Major","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Directed Study","699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
