"","990
020","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","16","",".",".",".",".",".",".",".","81.3",".",".",".","12.5",".",".","6.3","."
"WL ECOL
960","Dept. Total","493","3.024","21.3","19.1","20.3","17.2","12.8","4.7","0.8","3.0",".",".",".","0.4",".",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"960
WL ECOL","","","","","","","","","","","","","","","","","","",""
"Freshmen","","55","2.644","23.6","18.2","16.4","18.2","16.4","5.5","1.8",".",".",".",".",".",".",".",".","."
"Sophomore","","69","2.777","21.7","13.0","20.3","17.4","21.7","5.8",".",".",".",".",".",".",".",".",".","."
"Junior","","150","2.799","21.3","15.3","18.7","23.3","10.7","8.0","1.3","0.7",".",".",".",".",".",".","0.7","."
"Senior","","223","3.190","30.0","21.1","23.3","12.6","9.9","2.2","0.4","0.4",".",".",".",".",".",".",".","."
"Undergraduates","","497","2.994","25.6","17.9","20.7","17.1","12.5","4.8","0.8","0.4",".",".",".",".",".",".","0.2","."
"Special","","5","3.556","80.0",".",".",".","20.0",".",".",".",".",".",".",".",".",".",".","."
"Graduate","","32","3.724","31.3","15.6","3.1",".",".",".",".","40.6",".",".",".","6.3",".",".","3.1","."
"","Dept. Total","534","3.024","26.4","17.6","19.5","15.9","11.8","4.5","0.7","2.8",".",".",".","0.4",".",".","0.4","."
