"PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"501
Radiolgcal Physcs&Dosimetry","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Introduction to Plasmas","001","","10","3.200","20.0","30.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"527
Plasma Confinement&Heating","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Intro-Particle Physics","001","","14","3.500","28.6","35.7","28.6",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"545
Intro to Atomic Structure","001","","18","3.528","27.8","50.0","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"551
Solid State Physics","001","","18","3.676","44.4","38.9","11.1",".",".",".",".",".",".",".",".",".",".","5.6",".","."
"623
Electronic Aids to Measmnt","001","","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","080","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","096","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"711
Theoreticl Physics-Dynamics","001","","29","3.914","82.8","17.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"715
Statistical Mechanics","001","","13","3.846","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"721
Theor Physics-Electrodynmcs","001","","24","3.396","16.7","45.8","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Plasma Kinetic&Radiatn Proc","001","","11","3.364","18.2","36.4","45.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"731
Quantum Mechanics","001","","30","3.717","56.7","30.0","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"748
Linear Waves","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Independent Study","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"801
Topics-Theoretical Physics","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"805
Special Topics in Physics","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"831
Advanced Quantum Mechanics","001","","17","3.875","76.5","11.8","5.9",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"835
Collider Phys Phenomenology","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 276 of 406",""
