"","990
025","2","***","","","","","","","","","",".",".",".",".","",".",".","."
"","990
027","2","***","","","","","","","","","",".",".",".",".","",".",".","."
"Thesis Research","Course Total","12","",".",".",".",".",".",".",".","50.0","8.3",".",".","41.7","",".",".",".","."
"Independent Research","999
035","1","***","","","","","","","","","",".",".",".",".","",".",".","."
"E ASIAN
295","Dept. Total","924","3.479","44.4","26.4","15.7","4.9","3.1","0.8","1.0","2.6","0.1","0.1",".","0.5","",".","0.1","0.2","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","197","3.323","40.1","26.4","18.3","5.6","4.6","2.0","3.0",".",".",".",".",".","",".",".",".","."
"Sophomore","","216","3.511","47.7","25.5","15.3","6.9","1.9","0.5","0.9","1.4",".",".",".",".","",".",".",".","."
"Junior","","208","3.490","42.8","28.4","18.3","4.3","3.4","1.0","0.5","1.0",".","0.5",".",".","",".",".",".","."
"Senior","","177","3.532","40.7","31.1","16.4","4.0","3.4",".",".","4.5",".",".",".",".","",".",".",".","."
"Undergraduates","","798","3.459","43.0","27.7","17.0","5.3","3.3","0.9","1.1","1.6",".","0.1",".",".","",".",".",".","."
"Special","","17","3.405","52.9",".","5.9","5.9","11.8",".",".","11.8",".",".",".",".","",".",".","5.9","5.9"
"Graduate","","105","3.727","54.3","21.0","6.7","1.9","1.0",".",".","8.6","1.0",".",".","4.8","",".","1.0",".","."
"Prof Yr 3","","3","3.250",".","33.3","33.3",".",".",".",".",".",".",".",".",".","",".",".","33.3","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".","",".",".",".","."
"Professionals","","4","3.538","25.0","25.0","25.0",".",".",".",".",".",".",".",".",".","",".",".","25.0","."
"","Dept. Total","924","3.479","44.4","26.4","15.7","4.9","3.1","0.8","1.0","2.6","0.1","0.1",".","0.5","",".","0.1","0.2","0.1"
