"","ATMOSPHERIC & OCEANIC SCIE Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","",""
"","100","001","317","3.148","22.4","20.2","36.0","12.3","5.4","2.2","0.6","0.6",".",".",".",".",".",".","0.3","."
"","100","002","213","2.678","16.9","8.0","28.6","10.8","25.8","5.2","3.8","0.9",".",".",".",".",".",".",".","."
"Weather and Climate","","Course Total","530","2.959","20.2","15.3","33.0","11.7","13.6","3.4","1.9","0.8",".",".",".",".",".",".","0.2","."
"Weather and Climate","101","001","105","3.400","35.2","33.3","20.0","6.7","1.9","1.9","1.0",".",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","37","2.919","8.1","18.9","45.9","13.5","8.1","5.4",".",".",".",".",".",".",".",".",".","."
"Atmspherc Envirnmnt&Society","121","001","112","3.138","31.3","17.9","17.0","15.2","18.8",".",".",".",".",".",".",".",".",".",".","."
"Weather for Pilots","152","001","9","3.500","66.7",".","11.1",".",".","11.1",".",".",".",".",".",".",".","11.1",".","."
"Global Chg: Atmospheric Iss","171","001","23","3.636","43.5","39.1","8.7","4.3",".",".",".",".",".",".",".",".",".",".","4.3","."
"Dynamics-Atmosphere&Ocean I","310","001","33","2.439","12.1","3.0","39.4","6.1","18.2","15.2","6.1",".",".",".",".",".",".",".",".","."
"Physics-Atmosphere&Ocean I","330","001","30","3.000","23.3","23.3","20.0","10.0","16.7","6.7",".",".",".",".",".",".",".",".",".","."
"Climatic Environments-Past","331","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Global Climate Processes","425","001","18","3.139","27.8","11.1","27.8","27.8","5.6",".",".",".",".",".",".",".",".",".",".","."
"Syn Lab I:Frontal Cyclone","452","001","22","2.955","18.2","22.7","22.7","13.6","18.2","4.5",".",".",".",".",".",".",".",".",".","."
"Environmental Biophysics","532","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Climatological Analysis","575","001","12","3.458","33.3","41.7","16.7",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Geophys Fluid Dynamics I","610","001","13","3.692","46.2","46.2","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Atm & Ocn Physics","630","001","12","3.500","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Physical Oceanography","660","001","12","3.792","75.0","16.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","691","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","698","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","029","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Directed Study","","Course Total","9","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","699","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Gen Circulatn of Atmosphere","712","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Dynamics-Moist Convectv Sys","718","001","12","3.545","41.7","25.0","16.7","8.3",".",".",".",".",".",".",".",".",".","8.3",".","."
"Advanced Atmospheric Radiation","740","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Boundary Layer Meteorology","773","001","8","3.625","37.5","50.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Theoretical Meteor","801","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","907","001","38","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","907","002","14","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Seminar:Research Presentations","","Course Total","52","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Seminar-Climatology","925","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Physical Meteorology","935","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Oceanography","965","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 258 of 406",""
