"TERM : 1072","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2006-2007","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SPANISH (SPANISH AND PORTU Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"SPANISH
Dept. Total
912","3768","3.290","34.1","20.9","29.0","5.9","6.1","1.3","0.8","1.6","0.0",".","",".","0.1","0.0",".","0.0","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"Freshmen","1135","3.284","30.1","24.1","33.6","4.7","5.1","1.3","1.1",".",".",".","",".",".",".",".",".","."
"Sophomore","838","3.233","28.5","21.7","35.0","6.4","6.0","1.2","1.1","0.1",".",".","",".",".",".",".",".","."
"Junior","828","3.283","35.1","19.1","28.9","7.2","7.0","1.6","0.1","1.0",".",".","",".",".",".",".",".","."
"Senior","791","3.318","40.3","19.6","20.0","7.0","7.7","1.4","1.0","2.9",".",".","",".",".","0.1",".",".","."
"Undergraduates","3592","3.278","33.2","21.4","29.8","6.2","6.3","1.4","0.8","0.9",".",".","",".",".","0.0",".",".","."
"Special","19","3.211","42.1","5.3","31.6","5.3","10.5","5.3",".",".",".",".","",".",".",".",".",".","."
"Graduate","150","3.746","56.7","10.7","9.3","0.7","1.3",".",".","18.0","0.7",".","",".","2.0",".",".","0.7","."
"Prof Yr 1","1","0.000",".",".",".",".",".",".","100.0",".",".",".","",".",".",".",".",".","."
"Prof Yr 2","1","",".",".",".",".",".",".",".","100.0",".",".","",".",".",".",".",".","."
"Prof Yr 3","5","3.400","20.0","20.0","40.0",".",".",".",".","20.0",".",".","",".",".",".",".",".","."
"Professionals","7","2.684","14.3","14.3","28.6",".",".",".","14.3","28.6",".",".","",".",".",".",".",".","."
"Dept. Total","3768","3.290","34.1","20.9","29.0","5.9","6.1","1.3","0.8","1.6","0.0",".","",".","0.1","0.0",".","0.0","."
