"","967
041","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","967
042","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Ped Pulmon/Allergy Clrk-CSC","Course Total","2","***","","","","","","","","","","","","","","","","","","","","","","","",""
"Research","990
070","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PEDIAT
708","Dept. Total","112","3.675","49.1","42.9","6.3","0.9","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","0.9"
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"708
PEDIAT","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","5","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","1","3.500",".","100.0",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","64","3.595","26.6","64.1","7.8",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","1.6"
"Prof Yr 4","","41","3.830","78.0","14.6","4.9","2.4","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","106","3.667","46.2","45.3","6.6","0.9","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","0.9"
"","Dept. Total","112","3.675","49.1","42.9","6.3","0.9","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","0.9"
