"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"DANCE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","",""
"","41
006","41","3.844","68.3","4.9","2.4",".",".","2.4",".","22.0",".",".",".",".",".",".",".","."
"","41
007","34","3.424","35.3","29.4","20.6","5.9","5.9",".",".","2.9",".",".",".",".",".",".",".","."
"","41
008","31","3.481","19.4","48.4","16.1","3.2",".",".",".","12.9",".",".",".",".",".",".",".","."
"Ballroom Dancing","Course Total","285","3.725","58.6","18.2","7.0","2.1","1.4","0.7",".","11.9",".",".",".",".",".",".",".","."
"Ballroom Dance II","42
001","27","3.848","66.7","11.1","7.4",".",".",".",".","14.8",".",".",".",".",".",".",".","."
"Dance Repertory Theater","451
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Current Topics-Dance:Wkshp","560
001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","2","***","","","","","","","","","","","","","","","",""
