"LANG & CULTURES OF ASIA - LA Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","",""
"First Semester Filipino","305","001","","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Hmong","307","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Indonesian","309","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Thai","317","001","","12","3.375","41.7","33.3",".","8.3","16.7",".",".",".",".",".",".",".",".",".",".","."
"First Semester Vietnamese","319","001","","7","3.643","57.1","28.6",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","321","001","","7","3.576","57.1","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","321","002","","6","3.625","50.0",".","33.3",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"First Semester Arabic","","Course Total","","13","3.596","53.8","7.7","23.1","7.7",".",".",".","7.7",".",".",".",".",".",".",".","."
"Third Semester Arabic","323","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Turkish","339","001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Uzbek","343","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","353","001","","10","3.611","40.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".","."
"","353","002","","14","3.571","64.3","14.3",".","14.3","7.1",".",".",".",".",".",".",".",".",".",".","."
"First Semester Hindi","","Course Total","","24","3.587","54.2","20.8","8.3","8.3","4.2",".",".",".",".",".",".",".",".","4.2",".","."
"First Semester Persian","363","001","","16","3.656","62.5","18.8","12.5",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"First Semester Telugu","367","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Urdu","371","001","","8","3.625","62.5","12.5","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Sanskrit","375","001","","8","3.857","62.5","25.0",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"Third Semester Asian Language","401","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Filipino","405","001","","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Hmong","407","001","","15","3.400","40.0","20.0","26.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Indonesian","409","001","","8","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Thai","417","001","","8","3.688","37.5","62.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Vietnamese","419","001","","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Turkish","439","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Uzbek","443","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Hindi","453","001","","9","3.722","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Persian","463","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Modern Tibetan","469","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Indonesian","509","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Thai","517","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Vietnamese","519","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Turkish & Azeri","539","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hindi","553","001","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Tibetan","557","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Persian","563","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Urdu","571","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Readings in Hindi Language","653","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Tibetan","677","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
