"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"555
Political Philosophy","001","","27","3.440","33.3","37.0","18.5",".",".",".","3.7","7.4",".",".",".",".",".",".",".","."
"560
Metaphysics","001","","19","3.441","26.3","31.6","26.3","5.3",".",".",".",".",".",".",".",".",".",".","10.5","."
"562","001","","20","3.342","25.0","30.0","30.0","5.0","5.0",".",".","5.0",".",".",".",".",".",".",".","."
"562","002","","14","3.464","28.6","50.0","14.3",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics in Metaphysics","Course Total","","34","3.394","26.5","38.2","23.5","2.9","5.9",".",".","2.9",".",".",".",".",".",".",".","."
"571
Mathematical Logic","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"582
Senior Honors Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599
Directed Study","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"690
Senior Seminar in Philos","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Directed Study","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","4.000","16.7",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","."
"830
Advanced Hist of Philosophy","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"838
Adv Hist-Philos: Kant","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"903
Seminar: Epistemology","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"916
Smr-Philos of Language","001","","8","3.786","75.0",".",".","12.5",".",".",".",".",".",".",".",".","12.5",".",".","."
"920
Smr-Philosophy of Science","001","","17","3.688","52.9","35.3",".",".","5.9",".",".","5.9",".",".",".",".",".",".",".","."
"941
Seminar-Ethics","001","","14","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"955
Soc-Pol Phil","001","","10","3.778","60.0","20.0","10.0",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","033","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","29","",".",".",".",".",".",".",".","96.6","3.4",".",".",".",".",".",".","."
"998
Research-History of Philos","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","3","***","","","","","","","","","","","","","","","",""
