"PATHO-BIOLOGICAL SCIENCES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"703
PATH-BIO","","","","","","","","","","","","","","","","","","","","",""
"Veterinary Immunology","510","001","","75","3.253","14.7","34.7","40.0","8.0","2.7",".",".",".",".",".",".",".",".",".",".","."
"Intro-Veterinary Epidemolgy","512","001","","76","3.309","32.9","21.1","27.6","11.8","6.6",".",".",".",".",".",".",".",".",".",".","."
"Veterinary Virology","513","001","","75","3.560","37.3","40.0","20.0","2.7",".",".",".",".",".",".",".",".",".",".",".","."
"Veterinary Bact & Mycology","517","001","","75","3.420","22.7","40.0","36.0","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"Infctious Disease Pathobiol","518","001","","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Veterinary General Path","559","001","","75","3.320","17.3","41.3","34.7","4.0","1.3","1.3",".",".",".",".",".",".",".",".",".","."
"Veterinary Systemic Path I","560","001","","75","3.393","20.0","42.7","33.3","4.0",".",".",".",".",".",".",".",".",".",".",".","."
"Vet Necropsy Rotation","660","001","","34","4.000","61.8",".",".",".",".",".",".","38.2",".",".",".",".",".",".",".","."
"","675","001","","11","4.000","9.1",".",".",".",".",".",".","90.9",".",".",".",".",".",".",".","."
"","675","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","675","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","","19","4.000","31.6",".",".",".",".",".",".","68.4",".",".",".",".",".",".",".","."
"","699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"","775","001","","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775","002","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","","Course Total","","30","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
