"","999
010","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
014","3","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
022","4","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Advanced Independent Study","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"PHM SCI
718","Dept. Total","1570","3.217","32.3","18.5","28.0","9.4","7.1","1.2","0.4","2.9","0.1",".","",".","",".","0.1",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"718
PHM SCI","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","3","3.438","33.3","33.3","33.3",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Junior","","127","3.249","40.2","17.3","29.9","2.4","3.9","2.4","3.9",".",".",".","",".","",".",".",".",".","."
"Senior","","158","3.411","48.1","12.0","25.3","5.7","7.6","1.3",".",".",".",".","",".","",".",".",".",".","."
"Undergraduates","","288","3.338","44.4","14.6","27.4","4.2","5.9","1.7","1.7",".",".",".","",".","",".",".",".",".","."
"Special","","8","3.625","62.5",".","37.5",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Graduate","","145","3.804","56.6","9.7","2.1","0.7",".",".",".","29.7","0.7",".","",".","",".",".",".","0.7","."
"Prof Yr 1","","237","2.940","13.9","18.6","31.6","18.6","15.2","1.7","0.4",".",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","497","3.172","27.8","15.9","32.8","12.3","9.3","1.8",".",".",".",".","",".","",".","0.2",".",".","."
"Prof Yr 3","","393","3.373","30.5","28.5","29.5","7.4","3.1","0.3",".","0.8",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","2","3.500","50.0",".","50.0",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","1129","3.154","25.9","20.8","31.4","11.9","8.3","1.2","0.1","0.3",".",".","",".","",".","0.1",".",".","."
"","Dept. Total","1570","3.217","32.3","18.5","28.0","9.4","7.1","1.2","0.4","2.9","0.1",".","",".","",".","0.1",".","0.1","."
