"E ASIAN LANGUAGES & LITERA Section","","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"295
E ASIAN","","","","","","","","","","","","","","","","","","","",""
"First Semester Chinese","101","001","119","3.689","63.0","16.8","11.8","0.8","2.5",".","0.8","4.2",".",".",".",".",".",".",".","."
"First Semester Japanese","103","001","132","3.208","31.8","28.8","18.2","9.8","5.3","3.0","3.0",".",".",".",".",".",".",".",".","."
"Elementary Korean","105","001","30","3.433","30.0","46.7","20.0",".",".",".","3.3",".",".",".",".",".",".",".",".","."
"","122","001","20","3.553","40.0","35.0","15.0",".","5.0",".",".","5.0",".",".",".",".",".",".",".","."
"","122","002","15","3.733","73.3","13.3","6.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Elementary Chinese","","Course Total","35","3.632","54.3","25.7","11.4",".","5.7",".",".","2.9",".",".",".",".",".",".",".","."
"","124","001","20","3.075","30.0","25.0","10.0","10.0","20.0","5.0",".",".",".",".",".",".",".",".",".","."
"","124","002","18","3.611","66.7","5.6","16.7","5.6","5.6",".",".",".",".",".",".",".",".",".",".","."
"Elementary Japanese","","Course Total","38","3.329","47.4","15.8","13.2","7.9","13.2","2.6",".",".",".",".",".",".",".",".",".","."
"Third Semester Chinese","201","001","37","3.643","67.6","10.8","8.1","2.7","2.7",".","2.7","5.4",".",".",".",".",".",".",".","."
"Third Semester Japanese","203","001","57","3.321","31.6","24.6","22.8","14.0","5.3",".",".",".",".",".",".",".",".",".",".","1.8"
"Religion-Hist&Culture: East","273","001","34","3.242","23.5","35.3","26.5","5.9",".","2.9","2.9","2.9",".",".",".",".",".",".",".","."
"Kendo:Intgratn-Mrtl&Lib Art","277","001","15","3.731","46.7","33.3","6.7",".",".",".",".","13.3",".",".",".",".",".",".",".","."
"","300","001","14","3.464","42.9","21.4","28.6",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"","300","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","003","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","300","004","8","3.375","50.0","25.0","12.5",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"","300","005","27","3.407","29.6","29.6","37.0",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"Humanities Topics in EAS","","Course Total","62","3.516","45.2","25.8","24.2",".","3.2","1.6",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Chinese","301","001","27","3.739","48.1","29.6","7.4",".",".",".",".","11.1",".",".",".",".",".",".","3.7","."
"5th Semester Japanese","303","001","30","3.250","20.0","36.7","26.7","6.7","10.0",".",".",".",".",".",".",".",".",".",".","."
"First Semester Chinese","311","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Japanese","319","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Yr Classical Chinese","321","001","24","3.396","50.0","20.8","8.3","16.7",".",".","4.2",".",".",".",".",".",".",".",".","."
"Elementary Korean","325","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Japanese","327","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Classic Chinese-Non-Majors","341","001","19","3.816","68.4","26.3","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Korean","345","001","10","3.590","60.0","20.0","10.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Taoism","350","001","11","3.468","45.5",".","36.4","9.1",".",".",".","9.1",".",".",".",".",".",".",".","."
"Survey-Chinese Literature","351","001","21","3.452","9.5","81.0",".","9.5",".",".",".",".",".",".",".",".",".",".",".","."
"Survey-Japanese Literature","353","001","16","3.250","6.3","43.8","43.8","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Arts of Japan","357","001","17","3.345","29.4","17.6","47.1","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-Chinese Literature","371","001","17","3.690","41.2","52.9","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed Tech Japanese I","374","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seventh Semester Chinese","401","001","21","3.664","66.7","14.3","14.3",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Seventh Semester Japanese","403","001","22","3.295","18.2","40.9","27.3","9.1","4.5",".",".",".",".",".",".",".",".",".",".","."
"Japanese for Bus & Industry","430","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Chinese Linguistics","431","001","25","3.801","68.0","20.0","4.0","4.0",".",".",".","4.0",".",".",".",".",".",".",".","."
"Buddhist Thought","466","001","6","3.417","16.7","50.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Buddhism and Literature","576","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Tchg-Japanese-Foreign Lang","623","001","9","3.500","22.2","44.4","22.2",".",".",".",".","11.1",".",".",".",".",".",".",".","."
