"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Indiv Research-Slavic Lit","Course Total","16","",".",".",".",".",".",".",".","100.0","",".",".",".","",".",".",".",".","."
"SLAVIC
888","Dept. Total","313","3.633","61.3","16.6","8.6","1.9","2.9","0.3","1.0","7.0","",".",".",".","",".","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","54","3.283","51.9","20.4","11.1","1.9","9.3","1.9","3.7",".","",".",".",".","",".",".",".",".","."
"Sophomore","","46","3.662","63.0","19.6","13.0","2.2","2.2",".",".",".","",".",".",".","",".",".",".",".","."
"Junior","","56","3.668","66.1","19.6","7.1","5.4","1.8",".",".",".","",".",".",".","",".",".",".",".","."
"Senior","","81","3.662","64.2","17.3","11.1","1.2","2.5",".","1.2","2.5","",".",".",".","",".",".",".",".","."
"Undergraduates","","237","3.579","61.6","19.0","10.5","2.5","3.8","0.4","1.3","0.8","",".",".",".","",".",".",".",".","."
"Special","","5","3.875","80.0","20.0",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"Graduate","","71","3.889","59.2","8.5","2.8",".",".",".",".","28.2","",".",".",".","",".","1.4",".",".","."
"","Dept. Total","313","3.633","61.3","16.6","8.6","1.9","2.9","0.3","1.0","7.0","",".",".",".","",".","0.3",".",".","."
