"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"497","003","","14","3.672","42.9","50.0","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","005","","17","3.706","64.7","11.8","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","007","","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","","56","3.807","73.2","16.1","8.9",".",".",".",".",".",".",".",".",".","1.8",".",".","."
"499","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","028","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","070","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","3.846","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"515
Prosem-Ethnomusicology","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"523
Orchestration","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"530
Jazz Improvisation","001","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","001","","67","3.731","85.1",".","9.0",".","3.0",".","3.0",".",".",".",".",".",".",".",".","."
"54","002","","42","4.000","97.6",".",".",".",".",".",".","2.4",".",".",".",".",".",".",".","."
"54","003","","76","3.933","96.1",".","1.3",".",".",".","1.3","1.3",".",".",".",".",".",".",".","."
"54","004","","33","3.984","93.9","3.0",".",".",".",".",".","3.0",".",".",".",".",".",".",".","."
"54","005","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"54","006","","44","3.909","97.7",".",".",".",".",".","2.3",".",".",".",".",".",".",".",".","."
"Choirs","Course Total","","274","3.899","93.8","0.4","2.6",".","0.7",".","1.5","1.1",".",".",".",".",".",".",".","."
"541
Choral Lit& Perf Prac-Today","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"544
Advanced String Pedagogy","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"545
Practcm-Adv String Pedagogy","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"546
String Literature","001","","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"551
Class Piano Pedagogy","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"553","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"553","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","","4","***","","","","","","","","","","","","","","","",""
"557
Opera Workshop","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"558
Madrigal Singers","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"560
Prac Adv Studio Teach-Piano","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"565","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"565","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Woodwind","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"567","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
