"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"123
Plants, Parasites, & People","001","","70","3.236","22.9","32.9","31.4","2.9","7.1","1.4","1.4",".",".",".",".",".",".",".",".","."
"130
General Botany","001","","172","3.015","22.7","22.1","30.2","7.6","8.7","6.4","2.3",".",".",".",".",".",".",".",".","."
"151","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"151","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","9","2.722","11.1",".","44.4","11.1","33.3",".",".",".",".",".",".",".",".",".",".","."
"152","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"152","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","9","2.611",".",".","55.6","11.1","33.3",".",".",".",".",".",".",".",".",".",".","."
"160
Heredity","001","","9","2.889","11.1","22.2","33.3","22.2",".","11.1",".",".",".",".",".",".",".",".",".","."
"240
Plants and Man","001","","70","3.033","27.1","4.3","41.4","2.9","17.1","4.3",".","2.9",".",".",".",".",".",".",".","."
"260
Introductory Ecology","001","","58","2.957","24.1","10.3","31.0","8.6","22.4","3.4",".",".",".",".",".",".",".",".",".","."
"300
Plant Anatomy","001","","28","3.446","32.1","32.1","32.1",".","3.6",".",".",".",".",".",".",".",".",".",".","."
"330
Algae","001","","13","3.308","69.2","15.4",".",".",".",".","15.4",".",".",".",".",".",".",".",".","."
"339
Plant Biotech:Prin&Technique I","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"400
Plant Systematics","001","","43","3.221","37.2","20.9","30.2",".","2.3","4.7","4.7",".",".",".",".",".",".",".",".","."
"402
Dendrology","001","","18","3.444","50.0","11.1","22.2","11.1","5.6",".",".",".",".",".",".",".",".",".",".","."
"403
Field Collectns&Identifictn","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"455
The Vegetation of Wisconsin","001","","31","3.276","32.3","16.1","32.3","9.7",".",".","3.2","6.5",".",".",".",".",".",".",".","."
"460
General Ecology","001","","35","2.586","5.7","5.7","40.0","14.3","25.7","8.6",".",".",".",".",".",".",".",".",".","."
"466
General Genetics","001","","15","3.200","40.0","20.0","20.0","6.7","6.7",".","6.7",".",".",".",".",".",".",".",".","."
"575","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"575","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","8","3.438","75.0","12.5",".",".",".",".","12.5",".",".",".",".",".",".",".",".","."
"626
Mineral Nutrition of Plants","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"670
Adaptive Restoration Lab","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"681
Senior Honors Thesis","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
