"","999
092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
095","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
098","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","27","4.000","66.7",".",".",".",".",".",".","22.2",".",".",".","3.7","3.7",".","3.7","."
"CURRIC
272","Dept. Total","2405","3.932","67.5","5.2","1.3","0.0","0.1","0.1","0.1","3.0","0.1","20.2","0.0","1.0","0.8","0.0","0.3","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".",".","33.3",".","."
"Sophomore","","38","3.843","73.7","18.4","5.3",".",".",".",".",".",".",".",".",".",".",".",".","2.6"
"Junior","","278","3.904","68.7","7.9","1.4",".","0.4",".","0.4",".",".","21.2",".",".",".",".",".","."
"Senior","","1392","3.935","64.4","4.0","1.6","0.1","0.1","0.1",".",".",".","29.3","0.1",".",".",".",".","0.3"
"Undergraduates","","1711","3.927","65.3","4.9","1.6","0.1","0.2","0.1","0.1",".",".","27.3","0.1",".",".","0.1",".","0.3"
"Special","","152","3.910","80.9","5.3","0.7",".",".",".","0.7","1.3",".","10.5",".",".","0.7",".",".","."
"Graduate","","542","3.953","70.5","5.9","0.6",".",".",".",".","12.9","0.4","0.7",".","4.2","3.3",".","1.5","."
"","Dept. Total","2405","3.932","67.5","5.2","1.3","0.0","0.1","0.1","0.1","3.0","0.1","20.2","0.0","1.0","0.8","0.0","0.3","0.2"
