"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"568","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","4","***","","","","","","","","","","","","","","","",""
"569","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"569","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-String","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"571
Chamber Orchestra","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"572
Adv Ensmbl-Classical Guitar","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"573
Contemp Chamber Ensemble","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"574","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"574","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Wind Ensemble","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"576","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"576","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Concert Band","Course Total","3","***","","","","","","","","","","","","","","","",""
"577
Chorale","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"579
Masters Singers","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"59
University Chorus","001","79","3.956","92.4","6.3","1.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","113","3.969","94.7","3.5",".","0.9",".",".",".","0.9",".",".",".",".",".",".",".","."
"60","002","117","3.927","94.9","1.7","0.9","0.9","0.9","0.9",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","230","3.948","94.8","2.6","0.4","0.9","0.4","0.4",".","0.4",".",".",".",".",".",".",".","."
"61
Chamber Orchestra","001","27","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"619
Music Resrch Mthds & Matls","001","14","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","67","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"624
Form and Analysis II","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"798","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","4","***","","","","","","","","","","","","","","","",""
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
