"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1096","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","699","IND","019","1","-","","","1","0003374489","BEN SHEN"
"DHH","699","IND","021","1","-","","","1","0002600073","GILBERT NATHANSON"
"DHH","699","IND","026","1","-","","","1","0002602134","HANS REICH"
"DHH","699","IND","035","1","-","","","1","0002600419","ROBERT WEST"
"DHH","699","IND","041","1","-","","","1","0002600275","JOHN WRIGHT"
"DHH","699","IND","043","1","-","","","3","0002600121","HOWARD ZIMMERMAN"
"DHH","699","IND","048","1","-","","","1","0002600945","SAMUEL GELLMAN"
"DHH","699","IND","050","1","-","","","1","0000624889","LAURA KIESSLING"
"DHH","699","IND","077","1","-","","","1","0004004546","FRANK KEUTSCH"
"DHH","699","IND","080","1","-","","","1","0004399078","CHAD WILKINSON"
"DHH","699","IND","081","1","-","","","1","0003117219","JOHN BERRY"
"DHH","990","IND","001","1","-","","","6","0002600945","SAMUEL GELLMAN"
"DHH","990","IND","002","1","-","","","3","0000111727","RICHARD HSUNG"
"DHH","990","IND","006","1","-","","","1","0001473982","WEIPING TANG"
"DHH","990","IND","016","1","-","","","2","0003074537","SANDRO MECOZZI"
"DHH","990","IND","020","1","-","","","6","0002600996","ROBERT MCMAHON"
"DHH","990","IND","023","1","-","","","1","0002600944","STEPHEN NELSEN"
"DHH","990","IND","026","1","-","","","1","0002602134","HANS REICH"
"DHH","990","IND","034","1","-","","","5","0002600432","RONALD RAINES"
"DHH","990","IND","036","1","-","","","10","0003573055","HELEN BLACKWELL"
"DHH","990","IND","045","1","-","","","1","0002600938","CLARK LANDIS"
"DHH","990","IND","047","1","-","","","3","0002601433","STEVEN BURKE"
"DHH","990","IND","048","1","-","","","11","0002600945","SAMUEL GELLMAN"
"DHH","990","IND","050","1","-","","","8","0000624889","LAURA KIESSLING"
"DHH","990","IND","058","1","-","","","7","0001375903","SHANNON STAHL"
"DHH","990","IND","059","1","-","","","2","0003090526","SILVIA CAVAGNERO"
"DHH","990","IND","062","1","-","","","2","0003566114","DAVID LYNN"
"DHH","990","IND","068","1","-","","","1","0002601846","JOHN MARKLEY"
"DHH","990","IND","071","1","-","","","1","0003671537","PADMA GOPALAN"
"DHH","990","IND","076","1","-","","","8","0004004544","TEHSHIK YOON"
"DHH","990","IND","082","1","-","","","3","0004171371","MAHESH MAHANTHAPPA"
"DHH","991","IND","012","1","-","","","3","0002600506","JOHN MOORE"
"DHH","992","IND","004","1","-","","","6","0002601806","MARK EDIGER"
