"","","SUBJECT: RURAL SOCIOLOGY (864)","","","","","","","","","","",""
"","","TERM:","1096","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","RURAL SOCIOLOGY","","","","","","","","","","","",""
"DHH","357","LEC","001","1","12:20 - 13:35","M","T","W R","0046 6232","34","1","0003473971","WENDY CHRISTENSEN"
"DHH","360","LEC","001","1","13:00 - 14:25","M","T","W R","0482 0491","24","0","0003982780","HONGYUN HAN"
"DHH","399","IND","025","1","-","","","","","","1","0002601467","JACK KLOPPENBURG"
"DDD","532","LEC","001","1","09:00 - 11:30","M","T","W R","0046 4308","17","1","0003800210","CAMERON MACDONALD"
"BBB","699","IND","025","1","-","","","","","","1","0002601467","JACK KLOPPENBURG"
"DHH","699","IND","025","1","-","","","","","","2","0002601467","JACK KLOPPENBURG"
"DHH","990","IND","063","1","-","","","","","","1","0002601707","LEANN TIGGES"
"DHH","990","IND","072","1","-","","","","","","1","0002601742","GARY GREEN"
"DHH","997","SEM","001","1","12:20 - 14:15","","T","","0046 6102","17","0","0000419760","JAMES RAYMO"
"DHH","999","IND","050","1","-","","","","","","1","0000558727","RANDY STOECKER"
"DHH","999","IND","063","1","-","","","","","","1","0002601707","LEANN TIGGES"
"DHH","999","IND","071","1","-","","","","","","1","0003572723","MICHAEL BELL"
"DHH","999","IND","076","1","-","","","","","","1","0003659605","SAMER ALATOUT"
