"","","SUBJECT: ENGINEERING MECHANICS AND ASTRONAUTICS (346)","","","","","","","","","","",""
"","","TERM:","1096","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","ENGINEERING MECHANICS AND ASTRONAUTICS","","","","","","","","","","","",""
"DJJ","1","FLD","001","1","-","","","","","","3","0002602182","MICHAEL CORRADINI"
"DHH","201","LEC","001","1","11:30 - 13:00","M","T","W R","0408 3032","","25","0003216619","PRATHIVADI RAVIKUMAR"
"DHH","201","LEC","001","1","11:30 - 13:00","M","T","W R","0408 3032","","25","0003472132","COLIN HACKBARTH"
"DHH","202","LEC","001","1","11:30 - 13:00","M","T","W R","0407 1106","","18","0002602098","ROBERT WITT"
"DHH","303","LEC","001","1","08:55 - 09:45","M","T","W R","0407 2108","24","9","0002600559","JAY SAMUEL"
"DHH","303","LEC","001","2","10:00 - 10:50","","T","R","0407 2108","24","9","0002600559","JAY SAMUEL"
"DHH","307","LAB","001","1","11:00 - 12:50","","T","R","0408 1313","16","5","0004418805","DEEPAK PATIL"
"DHH","307","LAB","001","1","11:00 - 12:50","","T","R","0408 1313","16","5","0002600934","ROBERT ROWLANDS"
"DHH","307","LAB","002","1","14:30 - 16:20","","T","R","0408 1313","12","0","0002600934","ROBERT ROWLANDS"
"DHH","307","LAB","002","1","14:30 - 16:20","","T","R","0408 1313","12","0","0004417628","ABDUL AZIZ KHAJA"
"DHH","790","IND","005","1","-","","","","","","2","0002600248","RODERIC LAKES"
"DHH","790","IND","014","1","-","","","","","","1","0003039912","WENDY CRONE"
"DHH","990","IND","004","1","-","","","","","","1","0002602053","RICCARDO BONAZZA"
"DHH","990","IND","014","1","-","","","","","","2","0003039912","WENDY CRONE"
"DHH","990","IND","015","1","-","","","","","","1","0000470563","DANIEL KAMMER"
"DHH","990","IND","040","1","-","","","","","","1","0000318683","MICHAEL PLESHA"
