"","","SUBJECT: MEDICAL PHYSICS (621)","","","","","","","","","","",""
"","","TERM:","1096","","","","","","","","","",""
"","","","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","MEDICAL PHYSICS","","","","","","","","","","","",""
"ZNN","471","LEC","002","1","12:05 - 12:55","M","T","W R","F","1485 1022","1","0000341720","FRANK RANALLO"
"DHH","662","LEC","001","1","-","","","","","","10","0000341720","FRANK RANALLO"
"DHH","662","LEC","001","1","-","","","","","","10","0000967055","JOHN VETTER"
"DHH","664","LEC","001","1","-","","","","","","1","0002600245","PAUL DELUCA"
"DHH","665","LEC","001","1","-","","","","","","10","0000967055","JOHN VETTER"
"DHH","665","LEC","001","1","-","","","","","","10","0000470731","WALTER PEPPLER"
"DHH","699","IND","040","1","-","","","","","","2","0000422599","BRUCE THOMADSEN"
"DHH","699","IND","055","1","-","","","","","","1","0000967055","JOHN VETTER"
"DHH","699","IND","074","1","-","","","","","","1","0004452133","MARINA EMBORG"
"DHH","990","IND","016","1","-","","","","","","4","0002600900","CHARLES MISTRETTA"
"DHH","990","IND","017","1","-","","","","","","1","0002601272","ROBERT NICKLES"
"DHH","990","IND","020","1","-","","","","","","13","0000526277","LARRY DE WERD"
"DHH","990","IND","030","1","-","","","","","","3","0002600564","BHUDATT PALIWAL"
"DHH","990","IND","031","1","-","","","","","","1","0002600437","JAMES HOLDEN"
"DHH","990","IND","034","1","-","","","","","","1","0002600245","PAUL DELUCA"
"DHH","990","IND","040","1","-","","","","","","1","0000422599","BRUCE THOMADSEN"
"DHH","990","IND","047","1","-","","","","","","7","0002601218","THOMAS MACKIE"
"DHH","990","IND","049","1","-","","","","","","2","0000657607","MICHAEL VAN LYSEL"
"DHH","990","IND","051","1","-","","","","","","2","0002600501","RONALD WAKAI"
"DHH","990","IND","056","1","-","","","","","","2","0000122009","MARY MEYERAND"
"DHH","990","IND","060","1","-","","","","","","4","0003234041","WALTER BLOCK"
"DHH","990","IND","061","1","-","","","","","","1","0003336268","TOMY VARGHESE"
"DHH","990","IND","062","1","-","","","","","","3","0000102567","ANDREW ALEXANDER"
"DHH","990","IND","064","1","-","","","","","","6","0001008325","SEAN FAIN"
"DHH","990","IND","065","1","-","","","","","","3","0000402973","TIMOTHY HALL"
"DHH","990","IND","066","1","-","","","","","","6","0003802215","GUANG-HONG CHEN"
"DHH","990","IND","067","1","-","","","","","","6","0003347983","WOLFGANG TOME"
"DHH","990","IND","068","1","-","","","","","","11","0003782193","ROBERT JERAJ"
"DHH","990","IND","075","1","-","","","","","","2","0001420643","OLIVER WIEBEN"
