"","","SUBJECT: JOURNALISM AND MASS COMMUNICATION (512)","","","","","","","","","","",""
"","","TERM:","1096","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","JOURNALISM AND MASS COMMUNICATION","","","","","","","","","","","",""
"HDD","405","LEC","001","1","13:10 - 16:25","M","T","W R","0545 2112","","7","0000239252","DEBORAH BLUM"
"ACC","411","LEC","001","1","08:55 - 12:15","M","T","W R","0545 2111","","9","0000550736","KATHLEEN CULVER"
"ACC","445","LEC","001","1","10:20 - 13:30","M","T","W R","0545 2112","","10","0000718942","DOUGLAS MC LEOD"
"DDD","559","LEC","001","1","08:55 - 12:15","M","T","W R","0469 1221","","13","0002601672","ROBERT DRECHSEL"
"DDD","662","LEC","001","1","10:20 - 13:30","M","T","W R","0545 2195","27","21","0001017511","HEMANT SHAH"
"AMM","697","IND","004","1","-","","","","","","4","0000550736","KATHLEEN CULVER"
"AMM","697","IND","007","1","-","","","","","","4","0000819732","PATRICIA HASTINGS"
"AMM","697","IND","008","1","-","","","","","","1","0004296294","SUSAN ROBINSON"
"AMM","697","IND","011","1","-","","","","","","1","0004310417","KARYN RIDDLE"
"AMM","697","IND","014","1","-","","","","","","5","0001265677","GREG DOWNEY"
"AMM","697","IND","051","1","-","","","","","","1","0000786156","ROBERT SCHWOCH"
"AMM","697","IND","093","1","-","","","","","","1","0000816418","DHAVAN SHAH"
"DDD","697","IND","014","1","-","","","","","","1","0001265677","GREG DOWNEY"
"AMM","699","IND","003","1","-","","","","","","1","0002600953","LEWIS FRIEDLAND"
"AMM","699","IND","005","1","-","","","","","","3","0000718942","DOUGLAS MC LEOD"
"AMM","699","IND","007","1","-","","","","","","1","0000819732","PATRICIA HASTINGS"
"AMM","699","IND","036","1","-","","","","","","1","0002601747","STEPHEN VAUGHN"
"DDD","699","IND","048","1","-","","","","","","1","0000267927","JO FAIR"
"DHH","699","IND","014","1","-","","","","","","1","0001265677","GREG DOWNEY"
"DHH","699","IND","035","1","-","","","","","","1","0002600857","SHARON DUNWOODY"
"DHH","699","IND","050","1","-","","","","","","1","0001017511","HEMANT SHAH"
"EAA","699","IND","005","1","-","","","","","","4","0000718942","DOUGLAS MC LEOD"
"HDD","699","IND","051","1","-","","","","","","1","0000786156","ROBERT SCHWOCH"
"KCC","699","IND","005","1","-","","","","","","1","0000718942","DOUGLAS MC LEOD"
"KCC","699","IND","076","1","-","","","","","","1","0000718608","DEBRA PIERCE"
"AMM","990","IND","003","1","-","","","","","","1","0002600953","LEWIS FRIEDLAND"
"AMM","990","IND","093","1","-","","","","","","1","0000816418","DHAVAN SHAH"
"DHH","990","IND","003","1","-","","","","","","1","0002600953","LEWIS FRIEDLAND"
"DHH","990","IND","005","1","-","","","","","","1","0000718942","DOUGLAS MC LEOD"
"DHH","990","IND","009","1","-","","","","","","1","0001400134","DIETRAM SCHEUFELE"
"DHH","990","IND","038","1","-","","","","","","1","0002601672","ROBERT DRECHSEL"
"DHH","990","IND","050","1","-","","","","","","1","0001017511","HEMANT SHAH"
"DHH","990","IND","093","1","-","","","","","","1","0000816418","DHAVAN SHAH"
