"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM:","1096","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","799","IND","082","1","-","","","2","0002602060","BARTON MILLER"
"DHH","799","IND","085","1","-","","","2","0002600204","THOMAS REPS"
"DHH","799","IND","087","1","-","","","1","0000140460","SUSAN HORWITZ"
"DHH","799","IND","091","1","-","","","3","0004199635","COLIN DEWEY"
"DHH","799","IND","095","1","-","","","1","0002601171","MARK HILL"
"DHH","799","IND","096","1","-","","","1","0003234420","GEORGE PHILLIPS"
"DHH","799","IND","097","1","-","","","2","0002601277","JUDE SHAVLIK"
"DHH","899","IND","002","1","-","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"DHH","899","IND","003","1","-","","","2","0004108524","XIAOJIN ZHU"
"DHH","899","IND","005","1","-","","","2","0003085609","REMZI ARPACI-DUSSEAU"
"DHH","899","IND","006","1","-","","","3","0000115214","MICHAEL SWIFT"
"DHH","899","IND","007","1","-","","","1","0000993195","MARK CRAVEN"
"DHH","899","IND","008","1","-","","","4","0003088603","C PAGE"
"DHH","899","IND","010","1","-","","","1","0001114818","MICHAEL FERRIS"
"DHH","899","IND","013","1","-","","","3","0000718817","JEFFREY NAUGHTON"
"DHH","899","IND","020","1","-","","","3","0003234531","PAUL BARFORD"
"DHH","899","IND","021","1","-","","","2","0001256320","JIGNESH PATEL"
"DHH","899","IND","022","1","-","","","1","0003382449","DIETER VAN MELKEBEEK"
"DHH","899","IND","023","1","-","","","1","0003382451","STEPHEN WRIGHT"
"DHH","899","IND","025","1","-","","","3","0002601978","DAVID WOOD"
"DHH","899","IND","028","1","-","","","1","0004195806","SHUCHI CHAWLA"
"DHH","899","IND","029","1","-","","","3","0003661702","SUMAN BANERJEE"
"DHH","899","IND","032","1","-","","","2","0000194439","BENJAMIN LIBLIT"
"DHH","899","IND","033","1","-","","","1","0004196073","SRINIVASA AKELLA"
"DHH","899","IND","035","1","-","","","4","0004195805","AN DOAN"
"DHH","899","IND","068","1","-","","","1","0004419587","MICHAEL COEN"
"DHH","899","IND","082","1","-","","","2","0002602060","BARTON MILLER"
"DHH","899","IND","085","1","-","","","2","0002600204","THOMAS REPS"
"DHH","899","IND","086","1","-","","","1","0002600967","GURINDAR SOHI"
"DHH","899","IND","095","1","-","","","3","0002601171","MARK HILL"
"DHH","899","IND","097","1","-","","","1","0002601277","JUDE SHAVLIK"
"DHH","990","IND","002","1","-","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"DHH","990","IND","005","1","-","","","2","0003085609","REMZI ARPACI-DUSSEAU"
