"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","",""
"","","TERM:","1096","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","790","IND","062","1","-","","","4","0002600712","HUSSAIN BAHIA"
"DHH","790","IND","063","1","-","","","2","0000433941","GREGORY HARRINGTON"
"DHH","790","IND","064","1","-","","","4","0002601006","DANIEL NOGUERA"
"DHH","790","IND","066","1","-","","","3","0002600207","LAWRENCE BANK"
"DHH","790","IND","075","2","-","","","1","0004162057","JESSICA GUO"
"DHH","790","IND","075","1","-","","","1","0004162057","JESSICA GUO"
"DHH","790","IND","076","1","-","","","2","0000345391","STEVEN LOHEIDE"
"DHH","890","IND","005","1","-","","","3","0000777854","DAVID NOYCE"
"DHH","890","IND","006","1","-","","","4","0000273959","KATHERINE MCMAHON"
"DHH","890","IND","008","1","-","","","1","0004309957","JAMES SCHNEIDER"
"DHH","890","IND","030","1","-","","","1","0003374497","JOEL PEDERSEN"
"DHH","890","IND","031","1","-","","","2","0002601373","MARC ANDERSON"
"DHH","890","IND","045","1","-","","","1","0000746123","MICHAEL OLIVA"
"DHH","890","IND","051","1","-","","","1","0000496592","STEVEN CRAMER"
"DHH","890","IND","055","1","-","","","1","0002600668","TERESA ADAMS"
"DHH","890","IND","057","1","-","","","1","0002600565","CRAIG BENSON"
"DHH","890","IND","059","1","-","","","2","0002601502","AWAD HANNA"
"DHH","890","IND","063","1","-","","","1","0000433941","GREGORY HARRINGTON"
"DHH","890","IND","064","1","-","","","1","0002601006","DANIEL NOGUERA"
"DHH","890","IND","066","1","-","","","1","0002600207","LAWRENCE BANK"
"DHH","890","IND","067","1","-","","","3","0003012348","JAMES SCHAUER"
"DHH","990","IND","002","1","-","","","2","0002601778","DAVID ARMSTRONG"
"DHH","990","IND","006","1","-","","","2","0000273959","KATHERINE MCMAHON"
"DHH","990","IND","029","1","-","","","2","0002601033","TUNCER EDIL"
"DHH","990","IND","039","1","-","","","1","0002600935","ALAN VONDEROHE"
"DHH","990","IND","051","1","-","","","2","0000496592","STEVEN CRAMER"
"DHH","990","IND","059","1","-","","","1","0002601502","AWAD HANNA"
"DHH","990","IND","063","1","-","","","1","0000433941","GREGORY HARRINGTON"
"DHH","990","IND","064","1","-","","","1","0002601006","DANIEL NOGUERA"
"DHH","990","IND","072","1","-","","","1","0003949361","DANTE FRATTA"
"DHH","990","IND","074","1","-","","","1","0000345391","STEVEN LOHEIDE"
"DHH","999","IND","054","1","-","","","1","0002600758","JEFFREY RUSSELL"
"DHH","999","IND","061","1","-","","","4","0002601066","BIN RAN"
