"","","SUBJECT: INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","",""
"","","TERM:","1096","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","INDUSTRIAL AND SYSTEMS ENGINEERING","","","","","","","","",""
"DJJ","1","FLD","001","1","-","","","22","0000761703","JOHN ARCHAMBAULT"
"DHH","699","IND","015","1","-","","","1","0002601141","DAVID GUSTAFSON"
"DHH","699","IND","016","1","-","","","3","0003041343","DAVID ZIMMERMAN"
"DHH","699","IND","022","1","-","","","3","0001453527","ZHOU SHIYU"
"DHH","699","IND","030","1","-","","","2","0001102923","PASCALE CARAYON"
"DHH","699","IND","031","1","-","","","5","0002600861","DHARMARAJ VEERAMANI"
"DHH","699","IND","037","1","-","","","2","0002601884","VICKI BIER"
"DHH","699","IND","042","1","-","","","1","0004256800","JEFFREY LINDEROTH"
"DHH","699","IND","050","1","-","","","3","0002600096","LEYUAN SHI"
"DHH","699","IND","052","1","-","","","1","0004581718","ENID MONTAGUE"
"DHH","699","IND","064","1","-","","","3","0001460411","ANANTH KRISHNAMURTHY"
"DJJ","702","FLD","001","1","-","","","5","0000761703","JOHN ARCHAMBAULT"
"DHH","790","IND","018","1","-","","","1","0000733535","BEN-TZION KARSH"
"DHH","790","IND","029","1","-","","","1","0004385693","DOUGLAS WIEGMANN"
"DHH","790","IND","040","1","-","","","1","0004595646","JOHN LEE"
"DHH","790","IND","042","1","-","","","1","0004256800","JEFFREY LINDEROTH"
"DHH","790","IND","070","1","-","","","7","0001460411","ANANTH KRISHNAMURTHY"
"DHH","890","IND","011","1","-","","","1","0000196132","PATRICIA BRENNAN"
"DHH","890","IND","015","1","-","","","1","0002601141","DAVID GUSTAFSON"
"DHH","890","IND","018","1","-","","","1","0000733535","BEN-TZION KARSH"
"DHH","890","IND","028","1","-","","","4","0001501182","OGUZHAN ALAGOZ"
"DHH","890","IND","029","1","-","","","1","0004385693","DOUGLAS WIEGMANN"
"DHH","890","IND","030","1","-","","","2","0001102923","PASCALE CARAYON"
"DHH","890","IND","034","1","-","","","1","0000517723","JAMES LUEDTKE"
"DHH","890","IND","037","1","-","","","1","0002601884","VICKI BIER"
"DHH","890","IND","042","1","-","","","1","0004256800","JEFFREY LINDEROTH"
"DHH","990","IND","014","1","-","","","3","0002600096","LEYUAN SHI"
"DHH","990","IND","018","1","-","","","1","0000733535","BEN-TZION KARSH"
"DHH","990","IND","022","1","-","","","1","0001453527","ZHOU SHIYU"
"DHH","990","IND","031","1","-","","","1","0002600861","DHARMARAJ VEERAMANI"
"DHH","990","IND","037","1","-","","","2","0002601884","VICKI BIER"
"DHH","990","IND","053","1","-","","","1","0003318249","DAREK CEGLAREK"
"DHH","999","IND","042","1","-","","","1","0004256800","JEFFREY LINDEROTH"
