"","","SUBJECT: POLITICAL SCIENCE (778)","","","","","","","",""
"","","TERM:","1096","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","046","1","-","","","1","0003801421","SCOTT STRAUS"
"DHH","990","IND","047","1","-","","","1","0000216391","HELEN KINSELLA"
"DHH","990","IND","052","1","-","","","2","0000255296","BARRY BURDEN"
"DHH","990","IND","055","1","-","","","1","0004530793","LISA MARTIN"
"DHH","990","IND","078","1","-","","","1","0002601391","JOHN WITTE"
"DHH","999","IND","033","1","-","","","1","0000255296","BARRY BURDEN"
"DHH","999","IND","078","1","-","","","3","0002601391","JOHN WITTE"
"KCC","999","IND","043","1","-","","","1","0002600505","KATHRYN HENDLEY"
