"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1096","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","992","IND","007","1","-","","","5","0003923237","SONG JIN"
"DHH","992","IND","008","1","-","","","9","0002601560","F CRIM"
"DHH","992","IND","011","1","-","","","1","0003335320","JORDAN SCHMIDT"
"DHH","992","IND","013","1","-","","","5","0002602048","JAMES SKINNER"
"DHH","992","IND","015","1","-","","","1","0004565891","DANIEL FREDRICKSON"
"DHH","992","IND","021","1","-","","","4","0002600073","GILBERT NATHANSON"
"DHH","992","IND","022","1","-","","","2","0000166638","EDWIN SIBERT"
"DHH","992","IND","024","1","-","","","3","0002601525","ARUN YETHIRAJ"
"DHH","992","IND","025","1","-","","","1","0002600137","M RECORD"
"DHH","992","IND","031","1","-","","","6","0003382545","QIANG CUI"
"DHH","992","IND","033","1","-","","","9","0000990588","MARTIN ZANNI"
"DHH","992","IND","039","1","-","","","4","0000496971","ROBERT HAMERS"
"DHH","992","IND","041","1","-","","","4","0002600275","JOHN WRIGHT"
"DHH","992","IND","046","1","-","","","6","0002600742","JAMES WEISSHAAR"
"DHH","992","IND","056","1","-","","","1","0003089125","THOMAS BRUNOLD"
"DHH","992","IND","059","1","-","","","2","0003090526","SILVIA CAVAGNERO"
"DHH","992","IND","077","1","-","","","3","0004004546","FRANK KEUTSCH"
"DHH","992","IND","084","1","-","","","2","0003776988","LIAN YU"
"DHH","993","IND","001","1","-","","","1","0002602085","LLOYD SMITH"
"DHH","993","IND","007","1","-","","","1","0003923237","SONG JIN"
"DHH","993","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"DHH","993","IND","032","1","-","","","9","0004007914","JOSHUA COON"
"DHH","993","IND","046","1","-","","","2","0002600742","JAMES WEISSHAAR"
"DHH","993","IND","049","1","-","","","5","0002602085","LLOYD SMITH"
"DHH","993","IND","057","1","-","","","3","0003088793","DAVID SCHWARTZ"
"DHH","993","IND","067","1","-","","","8","0003613102","LINGJUN LI"
"DHH","993","IND","077","1","-","","","3","0004004546","FRANK KEUTSCH"
"DHH","993","IND","078","1","-","","","1","0002601450","THOMAS KUECH"
"DHH","993","IND","079","1","-","","","1","0000670693","DAVID BEEBE"
"DHH","993","IND","082","1","-","","","1","0004171371","MAHESH MAHANTHAPPA"
"DHH","994","IND","001","1","-","","","2","0002600029","JUDITH BURSTYN"
"DHH","994","IND","009","1","-","","","1","0002600029","JUDITH BURSTYN"
"DHH","994","IND","010","1","-","","","1","0002601477","LAWRENCE DAHL"
