"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1096","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"DHH","990","IND","021","1","-","","","1","0002601244","WILLIAM HITCHON"
"DHH","990","IND","025","1","-","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"DHH","990","IND","028","1","-","","","1","0002602056","DAN BOTEZ"
"DHH","990","IND","031","1","-","","","2","0003815385","IRENA KNEZEVIC"
"DHH","990","IND","033","1","-","","","1","0000332543","KATHERINE COMPTON"
"DHH","990","IND","035","1","-","","","1","0002600975","JUDA SHOHET"
"DHH","990","IND","036","1","-","","","4","0000669258","ROBERT NOWAK"
"DHH","990","IND","041","1","-","","","4","0003011913","SUSAN HAGNESS"
"DHH","990","IND","045","1","-","","","1","0003011916","THOMAS JAHNS"
"DHH","990","IND","049","1","-","","","1","0002601725","KEWAL SALUJA"
"DHH","990","IND","051","1","-","","","2","0000746738","DAVID ANDERSON"
"DHH","990","IND","056","1","-","","","3","0002601830","FRANCESCO CERRINA"
"DHH","990","IND","060","1","-","","","1","0003088630","DANIEL VAN DER WEIDE"
"DHH","990","IND","061","1","-","","","2","0002601313","BARRY VANVEEN"
"DHH","990","IND","062","1","-","","","1","0000106073","WILLIAM SETHARES"
"DHH","990","IND","066","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"DHH","990","IND","070","1","-","","","2","0002601601","AMY WENDT"
"DHH","999","IND","025","1","-","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"DHH","999","IND","033","1","-","","","1","0000332543","KATHERINE COMPTON"
"DHH","999","IND","046","1","-","","","3","0003661702","SUMAN BANERJEE"
"DHH","999","IND","077","1","-","","","1","0004273799","KARTHIKEYAN SANKARALINGAM"
"DHH","999","IND","080","1","-","","","2","0004539502","NAM KIM"
