"","","SUBJECT: AGROECOLOGY (130)","","","","","","","",""
"","","TERM:","1096","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"AGROECOLOGY","","","","","","","","","",""
"DHH","699","IND","001","1","-","","","9","0003572723","MICHAEL BELL"
"DHH","990","IND","001","1","-","","","1","0003572723","MICHAEL BELL"
"DHH","990","IND","002","1","-","","","1","0000208572","WILLIAM BLAND"
"DHH","990","IND","004","1","-","","","1","0002600078","WILLIAM TRACY"
"DHH","990","IND","009","1","-","","","2","0003649814","RANDALL JACKSON"
"DHH","990","IND","011","1","-","","","1","0002600923","BRENT MCCOWN"
"DHH","990","IND","012","1","-","","","1","0004196965","JILL PRITIKIN"
"DHH","990","IND","014","1","-","","","1","0002601467","JACK KLOPPENBURG"
"DHH","990","IND","015","1","-","","","1","0000157141","JED COLQUHOUN"
"DHH","990","IND","016","1","-","","","1","0002600876","DAVID HOGG"
