"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"725
Ecosystem Concepts","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","14","4.000","92.9",".",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"941
Plant Taxonomy Journ Review","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"950","001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"950","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Plant Ecology","Course Total","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"951","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"951","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Plant Ecology Journl Review","Course Total","4","***","","","","","","","","","","","","","","","",""
"960
Seminar-Plant Physiology","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"980
Earth System Sci Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"995","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","12","",".",".",".",".",".",".",".","91.7",".",".",".","8.3",".",".",".","."
"996","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
