"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","",""
"910
Smr-Russian Lit of 19C","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","012","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"991","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Indiv Research-Slavic Lit","Course Total","16","",".",".",".",".",".",".",".","87.5",".",".",".","12.5",".",".",".","."
