"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"","100","001","109","2.766","19.3","4.6","29.4","11.0","32.1","3.7",".",".",".",".",".",".",".",".",".","."
"","100","002","111","2.855","19.8","5.4","36.0","5.4","30.6","1.8",".","0.9",".",".",".",".",".",".",".","."
"General Geology","","Course Total","220","2.811","19.5","5.0","32.7","8.2","31.4","2.7",".","0.5",".",".",".",".",".",".",".","."
"Survey of Oceanography","105","001","16","3.100","25.0","37.5","12.5","6.3",".","6.3","6.3",".",".",".",".",".",".",".","6.3","."
"Environmental Geology","106","001","80","2.881","16.3","22.5","28.8","8.8","15.0","6.3","2.5",".",".",".",".",".",".",".",".","."
"Life of the Past","107","001","50","2.630","24.0",".","20.0","18.0","24.0","14.0",".",".",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","202","2.832","12.4","10.4","44.6","0.5","25.7","4.0",".","1.0",".",".",".",".","0.5","1.0",".","."
"Sci Behind News-Wrld Around Us","115","001","165","2.965","19.4","15.2","26.7","9.7","22.4","0.6","0.6","5.5",".",".",".",".",".",".",".","."
"Monitoring Earth by Satellite","118","001","71","2.993","16.9","23.9","26.8","14.1","7.0","5.6","1.4","1.4",".",".",".",".",".","2.8",".","."
"","199","004","11","3.860","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","199","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","13","3.839","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Earth Materials","203","001","23","3.043","21.7","26.1","21.7","8.7","17.4","4.3",".",".",".",".",".",".",".",".",".","."
"Physics&Chem-Earth's Interior","302","001","12","3.125","8.3","25.0","58.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Geobiology","304","001","15","3.233","46.7","6.7","26.7",".","13.3","6.7",".",".",".",".",".",".",".",".",".","."
"Landforms-Topics & Regions","326","001","10","2.750",".","20.0","40.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","331","001","196","3.286","31.6","25.5","20.9","11.2","6.6","2.0",".","1.0",".",".",".",".","0.5",".","0.5","."
"Topics in Geology","376","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Glacial&Pleistocene Geology","420","001","18","3.250","27.8","22.2","27.8","16.7","5.6",".",".",".",".",".",".",".",".",".",".","."
"Pract Appl of GPS Surveying","444","001","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Structural Geology","455","001","15","3.267","40.0","6.7","26.7","20.0","6.7",".",".",".",".",".",".",".",".",".",".","."
"Geologic Field Methods","456","001","15","3.333","46.7","6.7","20.0","20.0","6.7",".",".",".",".",".",".",".",".",".",".","."
"Conducted Field Trip","457","001","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles-Econ Geology","515","001","11","3.591","45.5","27.3","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Monsters & Science: A History","517","001","40","3.242","25.0","20.0","25.0","5.0","2.5","5.0",".","15.0",".",".",".",".",".",".","2.5","."
"Contaminant Hydrogeology","629","001","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","692","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","698","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","698","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
