"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"2nd Sem German for Grad Stdts","Course Total","","5","***","","","","","","","","","","","","","","","",""
"403
3rd Sem German for Grad Stdts","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"404","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"404","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem German for Grad Stdts","Course Total","","2","***","","","","","","","","","","","","","","","",""
"510
Germn-Jewsh Cltr Since 18c","001","","13","3.500","38.5","23.1","23.1","7.7",".",".",".",".",".",".",".",".",".",".","7.7","."
"625
Letterkunde der Lage Landen","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"644
Theory & Practice of Drama","001","","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"651
Intro to Middle High German","001","","18","3.853","72.2","16.7","5.6",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"655
German Film","001","","19","3.184","36.8","10.5","36.8","5.3","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"677
Smr-German Culture Studies","001","","15","3.633","40.0","46.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","3.917","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Lit-Middle Ages 750-1400","001","","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"755
Old Germanic Languages","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"948
Seminar-German Lit & Culture","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-German Linguistics","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"970
Adv Smr-German Linguistics","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research in Lit","Course Total","","16","",".",".",".",".",".",".",".","56.3","18.8",".",".","25.0",".",".",".","."
"991","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Linguistc&Germanic Philolgy","Course Total","","11","",".",".",".",".",".",".",".","27.3",".",".",".","63.6",".",".","9.1","."
