"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","",""
"Intro to Geological Engr","171","001","19","3.868","78.9","15.8","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prob Solv Using Cmptr Tools","291","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Soil Mechanics","330","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Field Methods-Geol Engr","476","001","7","2.917","14.3","42.9","14.3",".",".",".","14.3","14.3",".",".",".",".",".",".",".","."
"Intro to Geol Engr Design","478","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Geological Engr Design","479","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Retaining Structures","531","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contaminant Hydrogeology","629","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Waste Geotechnics","633","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Properties of Soils","730","001","7","2.833","14.3","28.6","28.6",".",".",".","14.3","14.3",".",".",".",".",".",".",".","."
"","790","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","790","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Pre-Dissertator's Research","890","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","057","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"G L E
418","","Dept. Total","66","3.293","42.4","15.2","18.2","1.5","4.5",".","3.0","13.6",".",".",".",".","1.5",".",".","."
