"EGR","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"E P D
Dept. Total
348","881","3.597","49.4","30.5","15.3","2.2","1.0","0.1","0.8","0.3","",".",".","",".","",".","0.2",".","0.1","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","43","3.123","27.9","23.3","32.6","4.7","2.3","2.3","7.0",".","",".",".","",".","",".",".",".",".","."
"Sophomore","119","3.566","47.9","30.3","15.1","4.2","2.5",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","158","3.366","26.6","43.0","22.8","5.1","1.3",".","1.3",".","",".",".","",".","",".",".",".",".","."
"Senior","324","3.547","43.2","35.5","18.2","1.2","0.6",".","0.6","0.6","",".",".","",".","",".",".",".",".","."
"Undergraduates","644","3.478","39.0","35.6","19.7","3.0","1.2","0.2","1.1","0.3","",".",".","",".","",".",".",".",".","."
"Special","17","3.717","47.1","17.6","5.9",".","5.9",".",".","5.9","",".",".","",".","",".","11.8",".","5.9","."
"Graduate","220","3.885","80.0","16.8","3.2",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Dept. Total","881","3.597","49.4","30.5","15.3","2.2","1.0","0.1","0.8","0.3","",".",".","",".","",".","0.2",".","0.1","."
