"PHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","","",""
"","103","001","188","2.992","21.8","13.8","26.6","23.9","11.2","1.6","1.1",".",".",".",".",".",".",".",".","."
"","103","002","185","2.995","22.2","14.1","20.5","29.2","13.5",".","0.5",".",".",".",".",".",".",".",".","."
"General Physics","","Course Total","373","2.993","22.0","13.9","23.6","26.5","12.3","0.8","0.8",".",".",".",".",".",".",".",".","."
"","104","001","284","2.965","20.4","19.7","17.6","19.7","21.5","0.7","0.4",".",".",".",".",".",".",".",".","."
"","104","002","235","2.951","19.6","20.9","17.0","19.6","21.3","1.3","0.4",".",".",".",".",".",".",".",".","."
"General Physics","","Course Total","519","2.959","20.0","20.2","17.3","19.7","21.4","1.0","0.4",".",".",".",".",".",".",".",".","."
"Ideas of Modern Physics","107","001","56","3.398","32.1","30.4","25.0","3.6","3.6","1.8",".","1.8",".",".",".",".",".","1.8",".","."
"","109","001","122","3.339","23.0","41.0","23.8","6.6","4.1",".","0.8","0.8",".",".",".",".",".",".",".","."
"","109","002","104","3.388","26.9","40.4","22.1","5.8","2.9",".","1.0","1.0",".",".",".",".",".",".",".","."
"Physics in the Arts","","Course Total","226","3.362","24.8","40.7","23.0","6.2","3.5",".","0.9","0.9",".",".",".",".",".",".",".","."
"Energy","115","001","64","3.516","37.5","28.1","34.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"General Physics","201","001","216","2.586","16.7","9.3","15.7","16.2","33.3","5.1","3.7",".",".",".",".",".",".",".",".","."
"","202","001","128","2.891","20.3","10.2","33.6","10.2","21.1","3.9","0.8",".",".",".",".",".",".",".",".","."
"","202","002","214","2.923","24.3","9.8","24.8","16.8","20.1","4.2",".",".",".",".",".",".",".",".",".","."
"General Physics","","Course Total","342","2.911","22.8","9.9","28.1","14.3","20.5","4.1","0.3",".",".",".",".",".",".",".",".","."
"Mod Physics for Engineers","205","001","31","3.194","32.3","22.6","22.6","3.2","16.1","3.2",".",".",".",".",".",".",".",".",".","."
"Special Topics in Physics","206","001","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"General Physics","207","001","152","3.086","15.8","26.3","31.6","18.4","4.6","1.3","1.3",".","0.7",".",".",".",".",".",".","."
"General Physics","208","001","243","3.358","34.6","27.2","21.0","9.9","7.4",".",".",".",".",".",".",".",".",".",".","."
"Intro to Modern Physics","241","001","27","2.944","25.9","11.1","37.0","7.4","11.1",".","7.4",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","248","001","35","3.329","37.1","20.0","31.4","5.7",".","5.7",".",".",".",".",".",".",".",".",".","."
"Intro-Medical Physics","265","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Physics Today","301","001","25","3.804","84.0","4.0",".",".",".",".","4.0",".",".",".",".",".",".","8.0",".","."
"","308","001","10","3.300","20.0","40.0","30.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","308","002","10","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","308","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Lab-Electromag","","Course Total","24","3.521","41.7","29.2","25.0",".","4.2",".",".",".",".",".",".",".",".",".",".","."
"Mechanics","311","001","44","3.116","18.2","40.9","20.5","9.1","2.3",".","6.8",".",".",".",".",".",".","2.3",".","."
"Electromagnetic Fields","322","001","25","3.240","24.0","32.0","20.0","16.0","8.0",".",".",".",".",".",".",".",".",".",".","."
"Wave Motion and Optics","325","001","17","3.324","29.4","29.4","23.5","11.8","5.9",".",".",".",".",".",".",".",".",".",".","."
"Acoustics for Musicians","371","001","20","3.658","40.0","45.0","10.0",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"Advanced Laboratory","407","001","16","3.250","18.8","31.3","43.8",".",".",".","6.3",".",".",".",".",".",".",".",".","."
"Thermal Physics","415","001","17","3.147","17.6","17.6","52.9",".","11.8",".",".",".",".",".",".",".",".",".",".","."
"Atomic and Quantum Physics","449","001","31","3.161","25.8","22.6","25.8","16.1","6.5","3.2",".",".",".",".",".",".",".",".",".","."
"","498","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","498","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","498","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Directed Study","499","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to Plasmas","525","001","10","3.350","50.0","10.0","30.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"Plasma Confinement&Heating","527","001","12","3.458","50.0","25.0","16.7",".",".","8.3",".",".",".",".",".",".",".",".",".","."
"Intro to Quantum Mechanics","531","001","22","3.500","40.9","36.4","4.5","4.5","9.1",".",".","4.5",".",".",".",".",".",".",".","."
"November 30, 2010","","","","","","","","","","","","","","","","","","","Page 277 of 405",""
