"TERM : 1094","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2008-2009","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","4371","2.968","18.9","21.8","24.2","16.6","12.0","4.0","1.4","1.1","0.0",".","",".","",".","0.0",".","0.0","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","649","2.897","14.8","23.7","22.7","19.0","13.7","4.0","2.0","0.2",".",".","",".","",".",".",".",".","."
"Sophomore","","1170","2.968","17.4","21.9","25.3","18.8","11.4","3.8","1.4",".",".",".","",".","",".",".",".",".","."
"Junior","","979","2.858","15.6","20.1","22.7","19.2","14.4","6.1","1.5","0.1",".",".","",".","",".",".",".","0.1","0.1"
"Senior","","1212","2.969","17.6","22.4","25.5","15.4","13.0","3.5","1.2","1.0","0.1",".","",".","",".","0.2",".",".","0.2"
"Undergraduates","","4010","2.929","16.6","21.9","24.3","17.9","13.0","4.3","1.5","0.3","0.0",".","",".","",".","0.0",".","0.0","0.1"
"Special","","29","3.130","41.4","17.2","20.7",".","3.4","3.4","6.9","6.9",".",".","",".","",".",".",".",".","."
"Graduate","","332","3.581","44.3","20.5","22.9","2.1","0.6",".",".","9.6",".",".","",".","",".",".",".",".","."
"","Dept. Total","4371","2.968","18.9","21.8","24.2","16.6","12.0","4.0","1.4","1.1","0.0",".","",".","",".","0.0",".","0.0","0.1"
