"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"LATIN (CLASSICS)","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","",""
"Elementary Latin","104
001","65","3.195","30.8","24.6","21.5","7.7","9.2","3.1","1.5",".",".",".",".",".","1.5",".",".","."
"","204
001","11","3.150","36.4","18.2","18.2","9.1",".",".","9.1","9.1",".",".",".",".",".",".",".","."
"","204
002","17","3.441","41.2","23.5","23.5","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"Intro to Latin Literature","Course Total","28","3.333","39.3","21.4","21.4","7.1","3.6",".","3.6","3.6",".",".",".",".",".",".",".","."
"Latin Lit of Roman Empire","302
001","10","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem Prose Composition","505
001","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Latin Poetry","519
001","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"Graduate Survey","801
001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Individual Research Thesis","890
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"LATIN
524","Dept. Total","136","3.408","48.5","20.6","15.4","5.1","5.1","1.5","1.5","1.5",".",".",".",".","0.7",".",".","."
