"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","102
001","","14","3.667","50.0","14.3","21.4",".",".",".",".","7.1",".",".",".",".",".",".",".","7.1"
"","002
102","","15","3.367","40.0","20.0","26.7",".","13.3",".",".",".",".",".",".",".",".",".",".","."
"","003
102","","19","3.639","57.9","15.8","15.8",".","5.3",".",".",".",".",".",".",".",".",".",".","5.3"
"","102
004","","18","3.306","44.4","11.1","33.3","5.6",".",".","5.6",".",".",".",".",".",".",".",".","."
"2nd Semester Russian","Course Total","","66","3.484","48.5","15.2","24.2","1.5","4.5",".","1.5","1.5",".",".",".",".",".",".",".","3.0"
"","112
001","","15","3.567","53.3","26.7","6.7","6.7","6.7",".",".",".",".",".",".",".",".",".",".","."
"","112
002","","10","3.550","50.0","20.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Polish","Course Total","","25","3.560","52.0","24.0","12.0","8.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Serbo-Croatian","142
001","","10","3.800","90.0",".",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav102","182
001","","19","4.000","89.5",".",".",".",".",".",".",".",".",".",".",".",".",".",".","10.5"
"","204
001","","10","3.350","40.0","20.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","204
002","","17","3.563","41.2","23.5","29.4",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Fourth Semester Russian","Course Total","","27","3.481","40.7","22.2","25.9","3.7","3.7",".",".","3.7",".",".",".",".",".",".",".","."
"Fourth Semester Czech","218
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Semester Serbo-Croatian","252
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Russia: An Interdis Survey","253
001","","7","3.071","14.3","14.3","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Russian II","276
001","","19","3.658","57.9","26.3","10.5",".","5.3",".",".",".",".",".",".",".",".",".",".","."
"Third Year Polish I","277
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Polish II","278
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav204","284
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture II","316
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian II","322
001","","17","3.706","70.6","5.9","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Polish II","332
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Women in Russian Lit","405
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Chekhov","420
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Dostoevsky","422
001","","10","3.833","70.0","10.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"4th Sem Intensive Serbo-Cro","442
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Intensv Czech","452
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"","699
005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"The Structure of Russian","704
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","755
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","755
002","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Slavic Literature","Course Total","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","799
009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"College Teaching of Russian","820
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
