"Energy Economics","671
001","","2","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","725
001","","4","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","725
002","","9","4.000","100.0",".","",".",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".","."
"Public Utilities","Course Total","","13","4.000","100.0",".","",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"TRAN P U
243","Dept. Total","","34","3.735","70.6","20.6","",".","2.9","5.9","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"243
TRAN P U","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","5","3.500","40.0","40.0","",".","20.0",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","11","3.455","45.5","36.4","",".",".","18.2","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","16","3.469","43.8","37.5","",".","6.3","12.5","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","4.000","100.0",".","",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","17","3.971","94.1","5.9","",".",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","34","3.735","70.6","20.6","",".","2.9","5.9","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
