"L&S","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","247","3.636","58.3","19.4","9.3","4.9","1.2","1.2","0.8","1.6","",".",".","",".","2.8","",".",".","0.4","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","19","3.674","57.9","15.8","26.3",".",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","59","3.696","67.8","22.0","1.7","5.1",".","1.7","1.7",".","",".",".","",".",".","",".",".",".","."
"Junior","58","3.710","65.5","22.4","6.9","1.7","1.7","1.7",".",".","",".",".","",".",".","",".",".",".","."
"Senior","70","3.563","67.1","7.1","10.0","8.6","2.9","1.4","1.4","1.4","",".",".","",".",".","",".",".",".","."
"Undergraduates","206","3.655","66.0","16.5","8.3","4.9","1.5","1.5","1.0","0.5","",".",".","",".",".","",".",".",".","."
"Special","3","3.786","33.3","33.3",".",".",".",".",".",".","",".",".","",".",".","",".",".","33.3","."
"Graduate","38","3.457","18.4","34.2","15.8","5.3",".",".",".","7.9","",".",".","",".","18.4","",".",".",".","."
"Dept. Total","247","3.636","58.3","19.4","9.3","4.9","1.2","1.2","0.8","1.6","",".",".","",".","2.8","",".",".","0.4","."
