"AFRICAN LANGUAGES & LITERA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"104
AFRICAN","","","","","","","","","","","","","","","","","","","",""
"The African Storyteller","210
001","","219","2.972","26.0","16.0","19.2","15.1","16.0","1.8","3.2","1.8",".",".",".",".",".",".","0.5","0.5"
"The African Autobiography","211
001","","29","3.397","44.8","17.2","24.1","6.9","3.4","3.4",".",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277
001","","54","2.817","14.8","11.1","31.5","16.7","18.5",".","3.7","3.7",".",".",".",".",".",".",".","."
"African Lit in Translation","300
001","","20","3.639","70.0","5.0","10.0",".",".",".","5.0","5.0",".",".",".",".","5.0",".",".","."
"","322
001","","15","3.583","40.0","33.3","13.3","6.7",".",".",".","6.7",".",".",".",".",".",".",".","."
"","002
322","","19","3.606","57.9","21.1","5.3","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"","322
003","","23","3.662","56.5","26.1","8.7","8.7",".",".",".",".",".",".",".",".",".",".",".","."
"","322
004","","20","3.724","70.0","10.0","15.0",".","5.0",".",".",".",".",".",".",".",".",".",".","."
"","322
005","","21","3.554","47.6","23.8","23.8",".","4.8",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Arabic","Course Total","","98","3.629","55.1","22.4","13.3","6.1","2.0",".",".","1.0",".",".",".",".",".",".",".","."
"","324
001","","18","3.441","44.4","22.2","11.1","5.6","11.1",".",".","5.6",".",".",".",".",".",".",".","."
"","324
002","","19","3.324","26.3","21.1","26.3","15.8",".",".",".","10.5",".",".",".",".",".",".",".","."
"","324
003","","10","3.350","40.0","30.0","20.0",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Arabic","Course Total","","47","3.375","36.2","23.4","19.1","8.5","4.3","2.1",".","6.4",".",".",".",".",".",".",".","."
"","325
001","","15","3.583","40.0","20.0","13.3","6.7",".",".",".","20.0",".",".",".",".",".",".",".","."
"","325
002","","14","3.286","28.6","35.7","21.4","7.1",".","7.1",".",".",".",".",".",".",".",".",".","."
"Colloquial Arabic","Course Total","","29","3.423","34.5","27.6","17.2","6.9",".","3.4",".","10.3",".",".",".",".",".",".",".","."
"","332
001","","17","3.299","29.4","41.2","11.8","5.9",".",".","5.9","5.9",".",".",".",".",".",".",".","."
"","332
002","","14","3.387","14.3","42.9","35.7",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Second Semester Swahili","Course Total","","31","3.340","22.6","41.9","22.6","3.2",".",".","3.2","6.5",".",".",".",".",".",".",".","."
"Fourth Semester Swahili","334
001","","10","3.650","60.0","30.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"2nd Sem-Lang-South Africa","336
001","","6","3.914","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Xhosa","354
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","372
001","","13","3.559","38.5","38.5","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"","372
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Yoruba","Course Total","","18","3.596","44.4","33.3","16.7","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Yoruba","374
001","","7","3.583","42.9","14.3","28.6",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"2nd Sem-Lang of West Africa","392
001","","7","3.710","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"4th Sem-Lang of West Africa","394
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Theory-African Literature","402
001","","25","3.861","76.0","20.0","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp African Fiction","412
001","","28","3.613","60.7","17.9","10.7","3.6",".","3.6",".","3.6",".",".",".",".",".",".",".","."
"Adv Studies-Swahili Lang-Rd","436
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Readings-Adv Arabic Texts","446
001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Oral Tradition&Written Word","471
001","","11","3.456","45.5","18.2","27.3",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Yoruba","476
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Struct&Analysis-Afric Langs","501
001","","10","3.422","40.0","30.0","20.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Teach Africn Lang:Thry&Prac","575
001","","18","3.528","22.2","61.1","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"African Verbal Stylistics","702
001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-African Linguistics","903
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
