"938
SURG SCI","","","","","","","","","","","","","","","","","","",""
"","775
003","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","34","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"SURG SCI
938","Dept. Total","1069","3.520","42.0","9.4","8.1","1.9","2.2","0.5",".","35.8",".",".",".",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"938
SURG SCI","","","","","","","","","","","","","","","","","","",""
"Junior","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 1","","27","4.000","29.6",".",".",".",".",".",".","70.4",".",".",".",".",".",".",".","."
"Prof Yr 2","","160","3.792","70.0","16.9","11.3","1.3","0.6",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","544","3.262","31.4","13.1","12.3","3.3","4.0","0.9",".","34.9",".",".",".",".",".",".",".","."
"Prof Yr 4","","337","3.941","46.6","0.9","0.6",".","0.3",".",".","51.6",".",".",".",".",".",".",".","."
"Professionals","","1068","3.519","41.9","9.5","8.1","1.9","2.2","0.5",".","35.9",".",".",".",".",".",".",".","."
"","Dept. Total","1069","3.520","42.0","9.4","8.1","1.9","2.2","0.5",".","35.8",".",".",".",".",".",".",".","."
