"ENGLISH","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","","",""
"990","060","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","076","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","107","","7","",".",".",".",".",".",".",".","28.6",".",".",".","71.4",".",".",".","."
"990","118","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research in English","Course Total","","107","",".",".",".",".",".",".",".","81.3","1.9",".",".","15.0",".",".","1.9","."
"999","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","068","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","12","4.000","16.7",".",".",".",".",".",".","83.3",".",".",".",".",".",".",".","."
