"","999
079","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","999
081","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","999
085","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"","999
094","1","***","","","","","","","","","","",".",".",".","",".",".",".","."
"Reading & Research","Course Total","20","4.000","55.0",".",".",".",".",".",".","40.0","",".",".",".","",".","5.0",".",".","."
"SOC
900","Dept. Total","3334","3.344","37.3","21.8","18.6","8.0","5.0","1.3","0.8","6.1","",".","0.4","0.0","",".","0.4","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","316","3.082","21.8","24.1","28.2","13.6","9.5","0.9","1.3",".","",".","0.3",".","",".","0.3",".",".","."
"Sophomore","","694","3.279","30.1","27.5","25.9","8.9","4.8","1.4","0.4","0.1","",".","0.1","0.1","",".","0.1","0.1",".","0.1"
"Junior","","851","3.342","36.3","26.7","21.0","8.1","4.7","1.1","1.1","0.4","",".","0.4",".","",".","0.1","0.1","0.1","."
"Senior","","1062","3.402","46.1","18.6","14.4","8.6","5.7","2.0","1.0","2.4","",".","0.8",".","",".","0.2","0.1",".","."
"Undergraduates","","2923","3.318","36.8","23.7","20.6","9.1","5.6","1.5","0.9","1.0","",".","0.4","0.0","",".","0.2","0.1","0.0","0.0"
"Special","","13","3.426","38.5","15.4","7.7","7.7","7.7",".",".","7.7","",".",".",".","",".","15.4",".",".","."
"Graduate","","397","3.797","40.6","8.3","4.8","0.3","0.3",".",".","43.8","",".",".",".","",".","1.3","0.3","0.3","0.3"
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".",".","",".",".",".",".","."
"","Dept. Total","3334","3.344","37.3","21.8","18.6","8.0","5.0","1.3","0.8","6.1","",".","0.4","0.0","",".","0.4","0.1","0.1","0.1"
