"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"GEOGRAPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","",""
"699","200","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","25","3.935","88.0","12.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"766
Geog Inquiry&Anal:Technique","001","9","3.935","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","2","***","","","","","","","","","","","","","","","",""
"901
Seminar-Cultural Geography","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"918
Smr-Political Geography","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Smr-Physical Geography","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"970","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"970","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Geographic Info Sci","Course Total","2","***","","","","","","","","","","","","","","","",""
"980
Earth System Sci Seminar","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","7","",".",".",".",".",".",".",".","14.3",".",".",".","85.7",".",".",".","."
"990","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","099","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","33","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"999","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","",""
