"MATHEMATICS","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"600
MATH","","","","","","","","","","","","","","","","","","","","",""
"Linear Algebra","341","001","","22","2.795","27.3","9.1","31.8","4.5","13.6","4.5","9.1",".",".",".",".",".",".",".",".","."
"Basic Concepts of Math","371","001","","42","2.952","19.0","19.0","38.1","9.5","4.8","4.8","4.8",".",".",".",".",".",".",".",".","."
"Topics-Multi-Var Calc&Diff Eq","376","001","","49","3.316","36.7","30.6","20.4",".","8.2",".","4.1",".",".",".",".",".",".",".",".","."
"Theory of Single Variable Calc","421","001","","21","2.905","19.0","14.3","28.6","14.3","19.0","4.8",".",".",".",".",".",".",".",".",".","."
"","431","001","","38","3.053","39.5","13.2","15.8","7.9","13.2","7.9","2.6",".",".",".",".",".",".",".",".","."
"","431","002","","34","2.779","20.6","11.8","29.4","8.8","14.7","14.7",".",".",".",".",".",".",".",".",".","."
"Intro-Theory of Probability","","Course Total","","72","2.924","30.6","12.5","22.2","8.3","13.9","11.1","1.4",".",".",".",".",".",".",".",".","."
"Intro to Modern Algebra","441","001","","22","3.524","59.1",".","27.3",".","9.1",".",".","4.5",".",".",".",".",".",".",".","."
"College Geometry I","461","001","","23","3.609","65.2","17.4","13.0",".",".",".","4.3",".",".",".",".",".",".",".",".","."
"Intro-Combinatorics","475","001","","21","3.275","19.0","23.8","42.9","9.5",".",".",".",".",".",".",".",".","4.8",".",".","."
"Numerical Linear Algebra","513","001","","6","3.000","50.0",".","16.7",".","16.7","16.7",".",".",".",".",".",".",".",".",".","."
"","521","001","","25","3.220","28.0","24.0","20.0","20.0","8.0",".",".",".",".",".",".",".",".",".",".","."
"","521","002","","22","3.205","27.3","27.3","18.2","13.6","13.6",".",".",".",".",".",".",".",".",".",".","."
"","521","003","","17","2.813","17.6",".","41.2","23.5","5.9",".","5.9",".","5.9",".",".",".",".",".",".","."
"Advanced Calculus","","Course Total","","64","3.111","25.0","18.8","25.0","18.8","9.4",".","1.6",".","1.6",".",".",".",".",".",".","."
"Advanced Calculus","522","001","","26","2.620","23.1","11.5","23.1","7.7","7.7","15.4","7.7",".",".",".",".",".",".","3.8",".","."
"Linear Programming Methods","525","001","","15","2.367",".","13.3","26.7","20.0","26.7","6.7","6.7",".",".",".",".",".",".",".",".","."
"","541","001","","23","3.109","34.8","13.0","30.4",".","17.4",".","4.3",".",".",".",".",".",".",".",".","."
"","541","002","","14","3.464","42.9","35.7","14.3",".",".","7.1",".",".",".",".",".",".",".",".",".","."
"Modern Algebra","","Course Total","","37","3.243","37.8","21.6","24.3",".","10.8","2.7","2.7",".",".",".",".",".",".",".",".","."
"Modern Algebra","542","001","","22","3.591","77.3",".","13.6",".","4.5",".","4.5",".",".",".",".",".",".",".",".","."
"Elementary Topology","551","001","","13","2.692","23.1","7.7","15.4","23.1","15.4","15.4",".",".",".",".",".",".",".",".",".","."
"Differential Geometry","561","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Measure & Integration","629","001","","7","3.333","28.6","14.3","28.6","14.3",".",".",".","14.3",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","","19","3.194","26.3","21.1","21.1","15.8","10.5",".",".",".",".",".",".",".",".",".","5.3","."
"Senior Honors Thesis","681","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"Methods of Applied Math-2","704","001","","8","3.563","62.5","12.5","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Statistics","710","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Methods of Computatnl Math II","715","001","","12","3.727","58.3","25.0",".","8.3",".",".",".","8.3",".",".",".",".",".",".",".","."
"Ordinary Differntl Equatns","716","001","","15","3.700","60.0","33.3",".",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Complex Analysis","722","001","","27","3.444","37.0","14.8","48.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Secnd Crse in Real Analysis","725","001","","7","3.429","42.9","14.3","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Abstract Algebra","742","001","","17","3.588","58.8","11.8","23.5",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"Introductory Topology II","752","001","","11","3.318","45.5","27.3","9.1",".","9.1","9.1",".",".",".",".",".",".",".",".",".","."
"Differential Geometry","765","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Set Theory","771","001","","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Model Theory","776","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Applied Math","801","001","","13","4.000","92.3",".",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
