"INDUSTRIAL & SYSTEMS ENGR","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","",""
"720
Integer Programming","001","","9","3.500","33.3","33.3","11.1","11.1",".",".",".","11.1",".",".",".",".",".",".",".","."
"790","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"816
Spec Topics-Systems Design","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"823
Topics-Operations Research","001","","15","3.964","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"859
Topics-Human Factors Engr","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Assess-Medical Technologies","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"890","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","028","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","050","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","064","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","27","",".",".",".",".",".",".",".","92.6",".",".",".","7.4",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"999
Advanced Independent Study","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
